SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,116,22000.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,116,15000.0,1425.0,1.0,2.0
2.0,3.0,1.0,2.0,116,25000.0,1600.0,2.0,2.0
2.0,3.0,1.0,2.0,116,30000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,116,22000.0,1425.0,2.0,2.0
2.0,2.0,1.0,2.0,116,20000.0,1270.0,2.0,2.0
2.0,4.0,1.0,2.0,117,45000.0,2510.0,2.0,3.0
2.0,2.0,1.0,2.0,49,13500.0,1287.0,1.0,2.0
2.0,2.0,1.0,4.0,4,20000.0,1200.0,2.0,2.0
1.0,2.0,1.0,2.0,43,15000.0,900.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,169,14000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,67,17000.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,187,16000.0,1250.0,2.0,1.0
1.0,2.0,1.0,2.0,132,20000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,154,14000.0,1200.0,0.0,2.0
2.0,2.0,1.0,2.0,67,17000.0,1250.0,1.0,2.0
2.0,4.0,1.0,4.0,127,13000.0,1650.0,0.0,4.0
2.0,2.0,1.0,2.0,49,24500.0,1395.0,2.0,2.0
2.0,3.0,1.0,2.0,176,20000.0,1980.0,1.0,3.0
2.0,2.0,1.0,2.0,67,21000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,127,8500.0,1050.0,0.0,2.0
2.0,2.0,1.0,2.0,24,14000.0,1235.0,1.0,2.0
2.0,2.0,1.0,2.0,191,18000.0,850.0,2.0,2.0
2.0,2.0,1.0,2.0,139,11300.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,24,20500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,134,16000.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1290.0,1.0,2.0
2.0,2.0,1.0,2.0,134,21000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,139,14000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,67,19000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,24,16000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,123,15000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,69,20000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,123,11500.0,1280.0,1.0,2.0
2.0,3.0,1.0,4.0,127,15000.0,1450.0,0.0,3.0
2.0,2.0,1.0,2.0,28,13500.0,1233.0,1.0,2.0
2.0,1.0,1.0,2.0,43,15000.0,900.0,1.0,1.0
2.0,1.0,1.0,4.0,97,16000.0,1000.0,2.0,1.0
2.0,2.0,1.0,2.0,103,21000.0,1125.0,2.0,2.0
2.0,3.0,1.0,2.0,24,35000.0,2350.0,2.0,3.0
2.0,3.0,1.0,2.0,24,18500.0,1440.0,1.0,3.0
2.0,2.0,1.0,2.0,134,16000.0,1294.0,1.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1400.0,1.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,1470.0,2.0,3.0
2.0,2.0,1.0,2.0,53,13500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,53,15000.0,1280.0,1.0,2.0
2.0,1.0,1.0,2.0,166,15000.0,660.0,2.0,1.0
2.0,2.0,1.0,2.0,143,10000.0,1575.0,0.0,2.0
2.0,3.0,1.0,2.0,116,25000.0,1650.0,2.0,3.0
2.0,3.0,1.0,2.0,116,16000.0,1650.0,0.0,3.0
2.0,2.0,1.0,2.0,49,12000.0,1035.0,1.0,2.0
2.0,3.0,1.0,2.0,154,32500.0,3500.0,1.0,3.0
2.0,2.0,1.0,2.0,67,18000.0,1125.0,2.0,2.0
2.0,2.0,1.0,2.0,127,18000.0,990.0,2.0,2.0
2.0,2.0,1.0,2.0,189,15000.0,936.0,2.0,2.0
2.0,3.0,1.0,2.0,175,27000.0,2313.0,1.0,3.0
2.0,2.0,1.0,2.0,49,18500.0,1280.0,2.0,2.0
2.0,3.0,1.0,2.0,91,21000.0,1575.0,1.0,3.0
2.0,2.0,1.0,2.0,189,13000.0,1500.0,1.0,2.0
2.0,1.0,1.0,2.0,191,9500.0,950.0,0.0,1.0
2.0,1.0,0.0,0.0,67,12000.0,1000.0,1.0,1.0
2.0,2.0,1.0,2.0,22,18000.0,2000.0,1.0,2.0
2.0,2.0,1.0,4.0,105,22000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,53,15000.0,1200.0,1.0,2.0
2.0,1.0,1.0,2.0,154,10000.0,950.0,1.0,1.0
2.0,3.0,1.0,2.0,168,18000.0,1450.0,0.0,3.0
2.0,3.0,1.0,4.0,127,14000.0,1520.0,0.0,3.0
2.0,2.0,1.0,2.0,97,23000.0,1260.0,1.0,2.0
2.0,3.0,1.0,2.0,111,25000.0,1458.0,1.0,3.0
2.0,4.0,1.0,4.0,53,45000.0,1890.0,2.0,4.0
2.0,4.0,1.0,2.0,115,36000.0,2160.0,1.0,4.0
2.0,2.0,1.0,2.0,67,20000.0,1280.0,1.0,2.0
2.0,3.0,1.0,2.0,49,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,29,12000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,49,13500.0,1845.0,0.0,3.0
2.0,3.0,1.0,2.0,49,13800.0,1755.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14000.0,1900.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14700.0,2250.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14000.0,1900.0,2.0,3.0
2.0,3.0,1.0,2.0,49,14500.0,2000.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11500.0,1350.0,0.0,2.0
2.0,3.0,1.0,2.0,49,13000.0,1755.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11700.0,1305.0,0.0,2.0
2.0,3.0,1.0,2.0,127,17900.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,49,13000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,100,22000.0,1515.0,2.0,2.0
2.0,2.0,1.0,2.0,182,16000.0,1210.0,1.0,2.0
2.0,2.0,1.0,2.0,49,11000.0,1377.0,0.0,1.0
2.0,3.0,1.0,2.0,49,28000.0,1755.0,2.0,3.0
2.0,3.0,1.0,2.0,49,25000.0,1850.0,2.0,1.0
2.0,3.0,1.0,2.0,168,18500.0,1460.0,2.0,3.0
2.0,3.0,1.0,2.0,182,20000.0,1500.0,2.0,3.0
2.0,3.0,1.0,4.0,46,18000.0,1365.0,2.0,3.0
2.0,3.0,1.0,2.0,4,21000.0,1550.0,1.0,3.0
2.0,2.0,1.0,2.0,168,27000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,116,10000.0,1080.0,0.0,2.0
2.0,2.0,1.0,2.0,49,16100.0,1339.0,2.0,2.0
2.0,2.0,1.0,2.0,116,14800.0,1167.0,2.0,2.0
2.0,3.0,1.0,2.0,49,18700.0,1980.0,2.0,3.0
2.0,2.0,1.0,2.0,49,15700.0,1395.0,2.0,2.0
2.0,2.0,1.0,2.0,116,13000.0,1270.0,0.0,2.0
2.0,2.0,1.0,2.0,49,12500.0,1210.0,0.0,2.0
2.0,3.0,1.0,2.0,116,17000.0,1729.0,0.0,3.0
2.0,3.0,1.0,2.0,49,15000.0,1730.0,0.0,3.0
2.0,3.0,1.0,2.0,49,15100.0,2079.0,2.0,3.0
2.0,2.0,1.0,2.0,127,14900.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,27,14000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,49,14500.0,1305.0,2.0,2.0
2.0,3.0,1.0,2.0,49,19000.0,1989.0,2.0,3.0
2.0,3.0,1.0,2.0,116,18900.0,1550.0,2.0,3.0
2.0,3.0,1.0,2.0,49,18000.0,1800.0,1.0,3.0
2.0,4.0,1.0,2.0,116,30000.0,3780.0,0.0,4.0
2.0,2.0,1.0,2.0,116,13200.0,1427.0,0.0,2.0
2.0,3.0,1.0,2.0,49,17500.0,2070.0,2.0,3.0
2.0,2.0,1.0,2.0,116,10500.0,1080.0,0.0,2.0
2.0,2.0,1.0,2.0,116,14000.0,1372.0,0.0,2.0
2.0,2.0,1.0,2.0,112,6500.0,1020.0,0.0,2.0
2.0,3.0,1.0,2.0,116,19000.0,2280.0,0.0,3.0
2.0,2.0,1.0,2.0,49,14500.0,1200.0,0.0,2.0
2.0,2.0,1.0,2.0,49,11000.0,1100.0,0.0,2.0
2.0,2.0,1.0,2.0,49,12600.0,1152.0,0.0,2.0
2.0,3.0,1.0,2.0,49,14200.0,2079.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14000.0,1710.0,0.0,3.0
2.0,2.0,1.0,2.0,49,10500.0,1350.0,0.0,2.0
2.0,2.0,1.0,2.0,105,17000.0,1000.0,2.0,1.0
2.0,3.0,1.0,2.0,49,15000.0,1710.0,0.0,3.0
2.0,2.0,1.0,2.0,91,12000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,49,11000.0,1125.0,0.0,2.0
2.0,3.0,1.0,2.0,49,12900.0,2214.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11900.0,1305.0,0.0,2.0
2.0,3.0,1.0,2.0,127,12900.0,1850.0,0.0,3.0
2.0,3.0,1.0,2.0,49,12900.0,1665.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11700.0,1179.0,0.0,2.0
2.0,3.0,1.0,2.0,49,13000.0,1719.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11000.0,1177.0,0.0,2.0
2.0,3.0,1.0,2.0,49,24000.0,1665.0,0.0,3.0
2.0,3.0,1.0,2.0,49,11200.0,1548.0,0.0,3.0
2.0,2.0,1.0,2.0,49,12600.0,1233.0,0.0,2.0
2.0,3.0,1.0,2.0,49,13300.0,1485.0,0.0,3.0
2.0,3.0,1.0,2.0,117,14500.0,1557.0,0.0,3.0
2.0,3.0,1.0,2.0,49,13900.0,1791.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11900.0,1341.0,0.0,2.0
2.0,3.0,1.0,2.0,49,14600.0,1753.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11300.0,1350.0,0.0,2.0
2.0,3.0,1.0,2.0,49,14800.0,1710.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11600.0,1179.0,0.0,2.0
2.0,2.0,1.0,2.0,49,11200.0,1170.0,0.0,2.0
2.0,3.0,1.0,2.0,49,15100.0,2025.0,0.0,3.0
2.0,3.0,1.0,2.0,49,13400.0,1584.0,0.0,3.0
2.0,2.0,1.0,2.0,49,12300.0,1395.0,0.0,2.0
2.0,3.0,1.0,2.0,49,28000.0,1989.0,0.0,3.0
2.0,3.0,1.0,2.0,49,25000.0,1850.0,0.0,3.0
2.0,3.0,1.0,2.0,27,13700.0,1800.0,0.0,3.0
2.0,2.0,1.0,2.0,27,12000.0,1200.0,0.0,2.0
2.0,4.0,1.0,2.0,49,25000.0,3381.0,0.0,4.0
2.0,4.0,1.0,2.0,49,20000.0,1850.0,0.0,4.0
2.0,2.0,1.0,2.0,49,11600.0,1341.0,0.0,2.0
2.0,2.0,1.0,2.0,49,12000.0,1179.0,0.0,2.0
2.0,3.0,1.0,2.0,49,14300.0,1602.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11500.0,1200.0,0.0,2.0
2.0,3.0,1.0,2.0,49,13600.0,1593.0,0.0,3.0
2.0,2.0,1.0,2.0,91,35000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,49,12500.0,1395.0,0.0,2.0
2.0,3.0,1.0,2.0,116,15100.0,1989.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14500.0,1791.0,0.0,3.0
2.0,2.0,1.0,2.0,49,10900.0,1100.0,0.0,2.0
2.0,3.0,1.0,2.0,49,13900.0,1485.0,0.0,3.0
2.0,3.0,1.0,2.0,49,16000.0,2070.0,0.0,3.0
2.0,3.0,1.0,2.0,116,11900.0,1550.0,0.0,3.0
2.0,3.0,1.0,2.0,116,15500.0,1702.0,0.0,3.0
2.0,2.0,1.0,2.0,116,11300.0,1150.0,0.0,2.0
2.0,2.0,1.0,2.0,116,10900.0,1305.0,0.0,2.0
2.0,3.0,1.0,2.0,116,13500.0,1550.0,0.0,3.0
2.0,3.0,1.0,2.0,49,15700.0,1980.0,0.0,3.0
2.0,2.0,1.0,2.0,116,11500.0,1167.0,0.0,2.0
2.0,3.0,1.0,2.0,116,14000.0,1485.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14000.0,1980.0,0.0,3.0
2.0,3.0,1.0,2.0,49,14800.0,1755.0,0.0,3.0
2.0,2.0,1.0,2.0,49,10500.0,1260.0,0.0,2.0
2.0,3.0,1.0,2.0,49,15300.0,1917.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11500.0,1440.0,0.0,2.0
2.0,4.0,1.0,2.0,49,16000.0,2628.0,0.0,4.0
2.0,2.0,1.0,2.0,49,11400.0,1161.0,0.0,2.0
2.0,3.0,1.0,2.0,175,14000.0,1900.0,0.0,3.0
2.0,3.0,1.0,2.0,175,14500.0,2000.0,0.0,3.0
2.0,2.0,1.0,2.0,49,12000.0,1143.0,0.0,2.0
2.0,2.0,1.0,2.0,103,24000.0,1107.0,2.0,2.0
2.0,3.0,1.0,2.0,49,13000.0,1809.0,0.0,3.0
2.0,4.0,1.0,2.0,116,40000.0,3780.0,2.0,4.0
2.0,4.0,1.0,2.0,116,37000.0,3650.0,2.0,4.0
2.0,3.0,1.0,2.0,28,25500.0,2215.0,2.0,3.0
2.0,3.0,1.0,2.0,116,23500.0,2165.0,2.0,3.0
2.0,3.0,1.0,2.0,49,15000.0,1890.0,0.0,3.0
2.0,2.0,1.0,2.0,49,12000.0,1341.0,0.0,2.0
2.0,3.0,1.0,2.0,49,14500.0,1850.0,0.0,3.0
2.0,2.0,1.0,2.0,49,11900.0,1350.0,0.0,2.0
2.0,1.0,1.0,2.0,116,12000.0,600.0,2.0,1.0
2.0,2.0,1.0,2.0,49,11800.0,1359.0,0.0,2.0
2.0,2.0,1.0,2.0,116,11500.0,1179.0,0.0,2.0
2.0,4.0,1.0,2.0,116,29500.0,3650.0,0.0,4.0
2.0,2.0,1.0,2.0,116,11500.0,850.0,0.0,2.0
2.0,4.0,1.0,2.0,116,23500.0,2550.0,0.0,4.0
2.0,3.0,1.0,2.0,116,15000.0,1730.0,0.0,3.0
2.0,3.0,1.0,2.0,49,17000.0,1730.0,0.0,3.0
2.0,4.0,1.0,2.0,116,27500.0,3220.0,0.0,4.0
2.0,1.0,1.0,2.0,100,6500.0,1000.0,0.0,1.0
2.0,1.0,1.0,2.0,116,10000.0,650.0,0.0,1.0
2.0,1.0,1.0,2.0,49,9500.0,640.0,0.0,1.0
2.0,4.0,1.0,2.0,117,31500.0,3780.0,0.0,4.0
2.0,3.0,1.0,2.0,116,22000.0,1350.0,0.0,3.0
2.0,3.0,1.0,2.0,116,22000.0,1350.0,2.0,3.0
2.0,2.0,1.0,2.0,67,20000.0,2000.0,2.0,2.0
2.0,3.0,1.0,2.0,116,28000.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,116,28000.0,2280.0,2.0,3.0
2.0,2.0,1.0,2.0,116,20000.0,1100.0,2.0,2.0
2.0,3.0,1.0,4.0,199,15000.0,1600.0,1.0,3.0
2.0,3.0,1.0,2.0,116,22000.0,1550.0,2.0,3.0
2.0,2.0,1.0,2.0,116,22000.0,1270.0,2.0,2.0
2.0,3.0,1.0,2.0,116,25000.0,1729.0,2.0,3.0
2.0,2.0,1.0,2.0,116,19000.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,49,20000.0,1210.0,2.0,2.0
2.0,3.0,1.0,2.0,67,20000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,49,23000.0,1730.0,2.0,2.0
2.0,3.0,1.0,2.0,49,23000.0,1550.0,2.0,3.0
2.0,3.0,1.0,2.0,64,22000.0,1330.0,2.0,3.0
2.0,2.0,1.0,2.0,28,9000.0,1044.0,0.0,2.0
2.0,1.0,0.0,0.0,116,9000.0,600.0,0.0,1.0
2.0,3.0,1.0,2.0,49,15000.0,1550.0,0.0,3.0
2.0,2.0,1.0,2.0,49,13000.0,1210.0,0.0,2.0
2.0,2.0,1.0,2.0,24,26000.0,1113.0,2.0,2.0
2.0,4.0,1.0,4.0,67,25000.0,2070.0,0.0,3.0
2.0,2.0,1.0,2.0,97,18000.0,950.0,2.0,2.0
2.0,3.0,1.0,2.0,49,25000.0,1730.0,2.0,3.0
2.0,3.0,1.0,2.0,6,27000.0,5000.0,2.0,5.0
2.0,5.0,1.0,1.0,22,45000.0,6000.0,2.0,6.0
2.0,4.0,1.0,2.0,116,35000.0,3220.0,2.0,4.0
2.0,4.0,1.0,2.0,116,26000.0,2550.0,2.0,4.0
2.0,2.0,1.0,2.0,127,10000.0,1125.0,0.0,2.0
2.0,3.0,1.0,2.0,67,36000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,116,15500.0,1427.0,2.0,3.0
2.0,3.0,1.0,2.0,154,30000.0,1642.0,2.0,3.0
2.0,2.0,1.0,2.0,116,14500.0,1145.0,2.0,2.0
2.0,3.0,1.0,2.0,117,14000.0,998.0,0.0,3.0
2.0,2.0,1.0,2.0,116,14000.0,1350.0,0.0,2.0
2.0,2.0,1.0,2.0,116,15000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,116,20000.0,2165.0,0.0,3.0
2.0,3.0,1.0,2.0,116,19500.0,2215.0,0.0,3.0
2.0,3.0,1.0,2.0,116,15000.0,1550.0,0.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,1150.0,0.0,2.0
2.0,3.0,1.0,2.0,116,14000.0,1729.0,0.0,3.0
2.0,3.0,1.0,2.0,116,14000.0,1427.0,0.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,1145.0,0.0,2.0
2.0,2.0,1.0,2.0,154,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,67,14000.0,910.0,0.0,2.0
2.0,3.0,1.0,2.0,67,33000.0,3000.0,1.0,3.0
2.0,1.0,1.0,1.0,67,12000.0,950.0,1.0,1.0
2.0,1.0,1.0,2.0,189,16000.0,1000.0,1.0,1.0
2.0,1.0,1.0,2.0,4,12000.0,900.0,1.0,1.0
2.0,2.0,1.0,2.0,22,17000.0,1000.0,1.0,2.0
2.0,1.0,0.0,0.0,189,5000.0,500.0,0.0,1.0
2.0,2.0,1.0,2.0,189,23000.0,3000.0,2.0,3.0
2.0,1.0,1.0,2.0,117,15000.0,650.0,2.0,1.0
2.0,2.0,1.0,2.0,67,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,22,17500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1280.0,1.0,2.0
2.0,3.0,1.0,2.0,182,35000.0,1700.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1629.0,1.0,3.0
2.0,1.0,1.0,2.0,116,15000.0,964.0,2.0,1.0
2.0,3.0,1.0,2.0,117,20000.0,1250.0,1.0,3.0
2.0,2.0,1.0,2.0,105,18000.0,1280.0,2.0,2.0
2.0,3.0,1.0,2.0,189,19000.0,1170.0,2.0,3.0
2.0,3.0,1.0,2.0,115,26000.0,2340.0,2.0,3.0
2.0,3.0,1.0,4.0,67,35000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,117,16000.0,1557.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,1783.0,2.0,3.0
2.0,2.0,1.0,2.0,4,16000.0,1280.0,2.0,2.0
2.0,2.0,1.0,2.0,91,26000.0,1148.0,2.0,2.0
2.0,3.0,1.0,2.0,57,20000.0,1500.0,1.0,3.0
2.0,1.0,1.0,2.0,117,14000.0,1010.0,2.0,1.0
2.0,3.0,1.0,2.0,117,30000.0,1757.0,2.0,3.0
2.0,3.0,1.0,2.0,164,25000.0,4000.0,2.0,4.0
2.0,2.0,1.0,2.0,49,15000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,49,15000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,64,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,64,15000.0,1210.0,1.0,2.0
2.0,3.0,1.0,2.0,67,23000.0,3000.0,2.0,4.0
2.0,2.0,1.0,2.0,67,17000.0,3000.0,2.0,3.0
2.0,2.0,1.0,2.0,49,13000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,132,23000.0,1200.0,1.0,3.0
2.0,3.0,1.0,2.0,49,16000.0,1782.0,1.0,3.0
2.0,3.0,1.0,2.0,134,37000.0,2050.0,1.0,3.0
2.0,3.0,1.0,2.0,117,16000.0,1550.0,1.0,3.0
2.0,2.0,1.0,2.0,49,13000.0,1010.0,1.0,2.0
2.0,2.0,1.0,2.0,117,30000.0,1750.0,2.0,2.0
2.0,1.0,1.0,2.0,24,18000.0,1500.0,2.0,2.0
2.0,2.0,1.0,2.0,111,18000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,28,14000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,167,18000.0,1380.0,2.0,3.0
2.0,1.0,0.0,0.0,43,15000.0,980.0,2.0,1.0
2.0,2.0,1.0,2.0,105,20000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,91,15000.0,970.0,0.0,2.0
2.0,2.0,1.0,2.0,22,15000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,115,35000.0,1485.0,2.0,3.0
2.0,2.0,1.0,2.0,24,20000.0,1230.0,1.0,2.0
2.0,2.0,1.0,2.0,117,15000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1233.0,0.0,2.0
2.0,2.0,1.0,2.0,49,14000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,117,19500.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,97,18200.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,22,24000.0,1008.0,2.0,2.0
2.0,2.0,1.0,2.0,24,18500.0,1305.0,2.0,2.0
2.0,1.0,1.0,2.0,4,12000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,182,13000.0,950.0,0.0,2.0
1.0,5.0,1.0,2.0,43,35000.0,3000.0,1.0,5.0
2.0,2.0,1.0,2.0,67,14000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,154,14000.0,2000.0,1.0,3.0
2.0,1.0,1.0,2.0,189,9999.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,28,9000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,191,11000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,191,12000.0,1180.0,1.0,2.0
2.0,2.0,1.0,2.0,191,12000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,93,12000.0,1180.0,1.0,2.0
2.0,2.0,1.0,2.0,127,8500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,116,18000.0,2500.0,1.0,3.0
2.0,1.0,0.0,0.0,191,8000.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,49,17000.0,1863.0,0.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,2340.0,1.0,3.0
2.0,2.0,1.0,2.0,69,16500.0,1083.0,1.0,2.0
2.0,3.0,1.0,2.0,182,15000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,24,28000.0,1260.0,2.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,950.0,0.0,2.0
2.0,3.0,1.0,2.0,22,25000.0,2250.0,2.0,3.0
2.0,3.0,1.0,4.0,46,17000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,67,16500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,49,20000.0,1215.0,2.0,2.0
2.0,1.0,1.0,4.0,67,15000.0,900.0,1.0,1.0
2.0,2.0,1.0,4.0,4,17500.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,4,17000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,105,20000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,91,22000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,111,21000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,139,12000.0,1010.0,0.0,2.0
2.0,2.0,1.0,2.0,116,27000.0,1656.0,2.0,2.0
2.0,2.0,1.0,2.0,4,22000.0,1300.0,1.0,2.0
2.0,4.0,1.0,4.0,67,45000.0,6000.0,1.0,5.0
2.0,2.0,1.0,4.0,67,14000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,67,18000.0,3000.0,1.0,4.0
2.0,2.0,1.0,2.0,67,18000.0,2500.0,2.0,3.0
2.0,1.0,1.0,2.0,67,9000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,127,12000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,49,11000.0,1200.0,0.0,2.0
2.0,2.0,1.0,2.0,134,37000.0,1381.0,2.0,2.0
2.0,2.0,1.0,2.0,132,25000.0,1310.0,2.0,2.0
2.0,2.0,1.0,2.0,67,25000.0,1080.0,2.0,2.0
2.0,2.0,1.0,2.0,97,25000.0,1053.0,2.0,2.0
2.0,2.0,1.0,2.0,184,12000.0,1215.0,0.0,2.0
2.0,2.0,1.0,2.0,116,14000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,28,13000.0,1215.0,1.0,2.0
2.0,3.0,1.0,2.0,154,23000.0,1400.0,1.0,3.0
2.0,3.0,1.0,2.0,168,18000.0,1475.0,0.0,3.0
2.0,2.0,1.0,2.0,116,14000.0,1230.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17000.0,1440.0,0.0,3.0
2.0,2.0,1.0,2.0,154,20000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,64,15000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,167,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,43,15500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,43,15000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,182,11000.0,900.0,1.0,1.0
2.0,2.0,1.0,2.0,49,20000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,49,11000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,128,13100.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,128,13000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,128,12500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,113,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,43,13500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,43,14000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,139,11000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,64,17000.0,1100.0,1.0,3.0
2.0,1.0,0.0,0.0,175,16000.0,950.0,2.0,1.0
2.0,3.0,1.0,2.0,24,17500.0,1440.0,0.0,3.0
2.0,2.0,1.0,2.0,67,18000.0,945.0,0.0,2.0
2.0,2.0,1.0,2.0,97,22000.0,936.0,2.0,2.0
2.0,1.0,1.0,2.0,28,12000.0,792.0,1.0,1.0
2.0,2.0,1.0,2.0,67,18000.0,1250.0,2.0,2.0
