SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,5.0,327,12000.0,1200.0,1.0,2.0
1.0,4.0,1.0,2.0,422,30000.0,1350.0,1.0,3.0
1.0,2.0,1.0,2.0,283,13000.0,1600.0,2.0,2.0
1.0,2.0,1.0,4.0,471,14000.0,2000.0,1.0,2.0
1.0,1.0,1.0,3.0,181,6500.0,150.0,0.0,1.0
1.0,2.0,1.0,4.0,234,16000.0,1070.0,1.0,2.0
1.0,1.0,1.0,2.0,181,6000.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,77,11900.0,1350.0,0.0,2.0
1.0,1.0,1.0,4.0,302,10000.0,715.0,0.0,1.0
1.0,3.0,1.0,4.0,126,36000.0,1740.0,1.0,3.0
1.0,2.0,1.0,4.0,277,11000.0,800.0,1.0,2.0
1.0,1.0,0.0,0.0,389,6300.0,150.0,1.0,1.0
1.0,3.0,1.0,2.0,324,17000.0,1600.0,0.0,2.0
1.0,1.0,0.0,0.0,398,5000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,58,21000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,372,6000.0,1408.0,1.0,2.0
1.0,3.0,1.0,4.0,283,22000.0,1590.0,1.0,3.0
1.0,3.0,1.0,4.0,217,22000.0,1456.0,1.0,2.0
1.0,1.0,0.0,0.0,122,5500.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,264,14000.0,2500.0,1.0,2.0
1.0,2.0,1.0,2.0,449,12000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,41,12000.0,2000.0,1.0,2.0
2.0,1.0,1.0,4.0,24,11500.0,506.0,1.0,1.0
2.0,1.0,1.0,4.0,24,14200.0,506.0,2.0,1.0
2.0,3.0,1.0,4.0,430,27000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,166,22000.0,1600.0,1.0,3.0
2.0,3.0,1.0,5.0,282,25000.0,2000.0,1.0,3.0
1.0,3.0,1.0,3.0,473,14000.0,2500.0,1.0,2.0
1.0,1.0,0.0,0.0,211,3000.0,200.0,1.0,1.0
1.0,2.0,1.0,4.0,264,35000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,97,7000.0,1420.0,1.0,2.0
1.0,2.0,1.0,4.0,217,22000.0,1050.0,1.0,2.0
1.0,2.0,1.0,4.0,322,11000.0,1020.0,1.0,2.0
1.0,5.0,1.0,3.0,65,20500.0,1500.0,1.0,1.0
1.0,2.0,1.0,4.0,41,18000.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,5,19500.0,1173.0,1.0,2.0
1.0,3.0,1.0,3.0,65,22000.0,1350.0,1.0,1.0
1.0,2.0,1.0,2.0,327,9000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,327,9000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,165,6500.0,1500.0,0.0,1.0
1.0,4.0,1.0,5.0,422,30000.0,1350.0,0.0,3.0
1.0,3.0,1.0,4.0,212,30000.0,1685.0,1.0,3.0
1.0,3.0,1.0,4.0,298,22000.0,1285.0,1.0,2.0
1.0,2.0,1.0,4.0,41,10000.0,1018.0,0.0,2.0
1.0,3.0,1.0,4.0,360,30000.0,1825.0,1.0,3.0
1.0,2.0,1.0,4.0,94,12500.0,1115.0,1.0,2.0
1.0,2.0,1.0,3.0,41,11000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,309,11000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,33,9000.0,1000.0,2.0,2.0
1.0,3.0,1.0,4.0,226,17500.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,126,27000.0,1800.0,1.0,3.0
1.0,2.0,1.0,4.0,145,20000.0,1220.0,1.0,2.0
1.0,3.0,1.0,4.0,346,28000.0,1668.0,1.0,3.0
1.0,2.0,1.0,4.0,302,16000.0,1100.0,2.0,2.0
1.0,1.0,1.0,2.0,109,5500.0,600.0,0.0,1.0
2.0,3.0,1.0,4.0,470,22000.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,470,26000.0,1650.0,1.0,3.0
2.0,1.0,1.0,4.0,470,8000.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,261,15000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,412,25000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,193,30000.0,1600.0,1.0,3.0
1.0,3.0,1.0,4.0,112,22000.0,1000.0,1.0,3.0
1.0,1.0,1.0,3.0,21,7000.0,250.0,0.0,1.0
1.0,2.0,1.0,4.0,352,19000.0,1260.0,1.0,2.0
1.0,2.0,1.0,4.0,58,21000.0,1450.0,1.0,2.0
1.0,2.0,1.0,4.0,342,14000.0,1250.0,2.0,2.0
1.0,1.0,0.0,0.0,21,7000.0,200.0,0.0,1.0
1.0,3.0,1.0,4.0,307,17000.0,1280.0,1.0,2.0
1.0,2.0,1.0,4.0,336,8000.0,850.0,1.0,2.0
1.0,1.0,1.0,2.0,94,9000.0,800.0,0.0,1.0
1.0,1.0,0.0,0.0,63,3500.0,650.0,0.0,1.0
1.0,1.0,1.0,1.0,389,3800.0,150.0,0.0,1.0
1.0,1.0,1.0,1.0,389,6300.0,150.0,0.0,1.0
2.0,1.0,1.0,4.0,475,6500.0,600.0,0.0,1.0
2.0,1.0,1.0,2.0,474,6200.0,300.0,0.0,1.0
2.0,1.0,1.0,4.0,475,4500.0,200.0,0.0,1.0
2.0,1.0,1.0,2.0,21,8000.0,600.0,0.0,1.0
2.0,1.0,1.0,4.0,24,14000.0,502.0,1.0,1.0
2.0,1.0,1.0,4.0,24,13500.0,502.0,2.0,1.0
2.0,2.0,1.0,4.0,176,25000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,234,22000.0,1700.0,1.0,2.0
1.0,2.0,1.0,4.0,446,16500.0,1340.0,2.0,2.0
2.0,2.0,1.0,4.0,430,25000.0,1024.0,1.0,1.0
2.0,3.0,1.0,4.0,217,37000.0,1560.0,2.0,3.0
2.0,1.0,1.0,4.0,430,17000.0,506.0,2.0,1.0
2.0,2.0,1.0,3.0,24,18000.0,1050.0,2.0,2.0
1.0,3.0,1.0,4.0,115,20000.0,1650.0,1.0,3.0
1.0,2.0,1.0,3.0,58,9000.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,234,9000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,306,22000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,264,22000.0,1100.0,2.0,2.0
1.0,2.0,1.0,3.0,34,12000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,155,8000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,304,24000.0,1275.0,1.0,2.0
1.0,1.0,1.0,3.0,440,6500.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,264,22000.0,1620.0,1.0,3.0
1.0,3.0,1.0,4.0,217,18000.0,1500.0,1.0,3.0
1.0,3.0,1.0,4.0,145,26000.0,1480.0,1.0,2.0
1.0,2.0,1.0,4.0,449,11000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,12,17000.0,1280.0,1.0,2.0
1.0,1.0,1.0,2.0,23,8000.0,600.0,2.0,1.0
1.0,1.0,1.0,4.0,81,6000.0,200.0,1.0,1.0
1.0,2.0,1.0,4.0,234,15000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,208,18000.0,1245.0,1.0,2.0
1.0,2.0,1.0,2.0,283,15000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,217,15000.0,1268.0,1.0,2.0
1.0,2.0,1.0,2.0,451,12000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,181,8000.0,1450.0,0.0,2.0
1.0,2.0,1.0,4.0,283,17000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,199,6000.0,650.0,1.0,2.0
1.0,2.0,1.0,4.0,448,15000.0,1320.0,2.0,2.0
1.0,1.0,0.0,0.0,58,5000.0,600.0,0.0,1.0
1.0,4.0,1.0,4.0,33,25000.0,2600.0,0.0,3.0
1.0,2.0,1.0,2.0,202,10000.0,800.0,1.0,2.0
2.0,2.0,1.0,4.0,475,15000.0,1200.0,0.0,2.0
2.0,1.0,1.0,4.0,475,7200.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,475,13000.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,475,10000.0,600.0,0.0,1.0
2.0,1.0,1.0,2.0,454,5000.0,250.0,0.0,1.0
2.0,1.0,1.0,4.0,475,6000.0,350.0,0.0,1.0
2.0,1.0,1.0,4.0,24,14000.0,502.0,2.0,1.0
2.0,2.0,1.0,4.0,234,20000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,430,17000.0,502.0,2.0,1.0
2.0,3.0,1.0,4.0,326,23000.0,1120.0,1.0,2.0
1.0,2.0,1.0,4.0,217,18000.0,1336.0,1.0,2.0
1.0,3.0,1.0,4.0,126,38000.0,2130.0,2.0,2.0
1.0,2.0,1.0,4.0,94,13600.0,697.0,0.0,2.0
1.0,3.0,1.0,3.0,58,11000.0,1000.0,0.0,2.0
1.0,3.0,1.0,2.0,126,17500.0,1250.0,0.0,3.0
1.0,2.0,1.0,4.0,144,17000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,329,9000.0,950.0,0.0,2.0
1.0,2.0,1.0,2.0,329,10000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,394,13000.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,398,10000.0,975.0,0.0,2.0
1.0,3.0,1.0,4.0,126,30000.0,1700.0,1.0,3.0
1.0,2.0,1.0,4.0,59,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,3.0,199,10500.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,283,16000.0,1180.0,0.0,2.0
1.0,3.0,1.0,5.0,449,30000.0,3940.0,1.0,3.0
1.0,1.0,1.0,3.0,59,12500.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,264,23000.0,1110.0,2.0,2.0
1.0,1.0,1.0,3.0,63,6500.0,1300.0,1.0,1.0
1.0,2.0,1.0,3.0,23,15000.0,1550.0,1.0,2.0
1.0,3.0,1.0,5.0,450,30000.0,3940.0,1.0,3.0
1.0,1.0,1.0,2.0,165,4500.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,302,14000.0,1000.0,0.0,1.0
1.0,1.0,1.0,3.0,23,7000.0,900.0,0.0,1.0
1.0,2.0,1.0,2.0,446,12000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,156,12000.0,1200.0,1.0,3.0
1.0,3.0,1.0,4.0,234,24000.0,1935.0,1.0,3.0
1.0,1.0,1.0,2.0,425,6000.0,650.0,0.0,1.0
1.0,1.0,1.0,2.0,191,6200.0,650.0,0.0,1.0
1.0,1.0,0.0,0.0,191,7000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,24,11500.0,506.0,0.0,1.0
1.0,1.0,0.0,0.0,164,10000.0,300.0,2.0,1.0
1.0,2.0,1.0,4.0,264,20000.0,1053.0,1.0,2.0
1.0,1.0,1.0,4.0,166,8000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,346,13000.0,1152.0,0.0,2.0
1.0,3.0,1.0,4.0,65,26000.0,1800.0,1.0,2.0
1.0,2.0,1.0,4.0,223,16100.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,33,7000.0,500.0,0.0,1.0
1.0,3.0,1.0,3.0,287,18000.0,1400.0,1.0,3.0
1.0,3.0,1.0,4.0,400,32000.0,1575.0,1.0,3.0
1.0,3.0,1.0,4.0,115,16000.0,1200.0,1.0,3.0
1.0,2.0,1.0,4.0,346,14000.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,30,5000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,126,24000.0,1300.0,1.0,3.0
1.0,2.0,1.0,4.0,322,17000.0,1150.0,1.0,2.0
1.0,1.0,1.0,3.0,165,6000.0,550.0,2.0,2.0
1.0,3.0,1.0,4.0,21,29000.0,1900.0,1.0,3.0
1.0,2.0,1.0,4.0,94,16500.0,3000.0,1.0,2.0
1.0,2.0,1.0,4.0,103,12500.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,16,8500.0,800.0,0.0,2.0
1.0,2.0,1.0,3.0,165,8000.0,650.0,2.0,2.0
1.0,2.0,1.0,4.0,264,25000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,286,10000.0,600.0,0.0,1.0
1.0,2.0,1.0,2.0,115,10000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,259,6500.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,21,29000.0,1635.0,1.0,3.0
1.0,1.0,1.0,3.0,389,5500.0,450.0,0.0,1.0
1.0,3.0,1.0,4.0,412,30000.0,2100.0,1.0,3.0
1.0,1.0,1.0,3.0,283,8000.0,650.0,0.0,1.0
1.0,2.0,1.0,2.0,366,8000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,400,18000.0,1500.0,0.0,3.0
1.0,1.0,1.0,2.0,81,8000.0,150.0,0.0,1.0
1.0,2.0,1.0,4.0,21,18500.0,880.0,1.0,2.0
1.0,2.0,1.0,3.0,64,8000.0,2000.0,0.0,2.0
1.0,2.0,1.0,4.0,234,20000.0,1170.0,1.0,2.0
2.0,1.0,1.0,4.0,24,18000.0,462.0,2.0,1.0
2.0,1.0,1.0,4.0,430,17500.0,503.0,2.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1520.0,1.0,3.0
2.0,1.0,1.0,4.0,24,21000.0,402.0,2.0,1.0
1.0,2.0,1.0,2.0,385,12500.0,2400.0,0.0,2.0
1.0,2.0,1.0,2.0,385,12000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,75,7000.0,1175.0,0.0,3.0
1.0,1.0,1.0,2.0,242,5499.0,500.0,0.0,1.0
1.0,1.0,0.0,0.0,65,16000.0,450.0,0.0,1.0
1.0,2.0,1.0,2.0,75,8000.0,1150.0,1.0,2.0
1.0,2.0,1.0,4.0,322,12000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,366,11000.0,800.0,0.0,1.0
1.0,2.0,1.0,2.0,472,10000.0,1150.0,0.0,2.0
1.0,2.0,1.0,2.0,295,7000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,238,7000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,398,21000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,269,15000.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,381,4000.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,446,7500.0,850.0,1.0,1.0
1.0,1.0,1.0,2.0,130,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,16,15000.0,1800.0,1.0,2.0
2.0,1.0,1.0,3.0,116,10000.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,217,18500.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,10500.0,402.0,0.0,1.0
2.0,1.0,1.0,4.0,24,11000.0,501.0,1.0,1.0
2.0,3.0,1.0,4.0,247,40000.0,2000.0,2.0,3.0
2.0,1.0,1.0,4.0,430,14500.0,502.0,1.0,1.0
1.0,2.0,1.0,3.0,94,10000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,199,25000.0,1450.0,2.0,2.0
1.0,2.0,1.0,4.0,440,15000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,366,12000.0,1260.0,0.0,2.0
1.0,3.0,1.0,4.0,234,26900.0,1450.0,1.0,3.0
1.0,2.0,1.0,2.0,292,7500.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,126,29000.0,1270.0,1.0,2.0
1.0,1.0,1.0,4.0,322,10000.0,950.0,0.0,1.0
1.0,3.0,1.0,4.0,21,21000.0,1500.0,1.0,2.0
1.0,1.0,1.0,2.0,63,7000.0,1200.0,1.0,1.0
1.0,2.0,1.0,4.0,300,16000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,247,14000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,304,22000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,217,28000.0,1110.0,2.0,2.0
1.0,2.0,1.0,4.0,346,16000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,214,18000.0,1210.0,1.0,2.0
1.0,2.0,1.0,4.0,302,16000.0,950.0,2.0,2.0
1.0,2.0,1.0,4.0,243,10000.0,975.0,0.0,2.0
1.0,1.0,0.0,0.0,437,6000.0,1500.0,1.0,1.0
1.0,2.0,1.0,3.0,23,8500.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,400,32000.0,1620.0,0.0,3.0
1.0,2.0,1.0,3.0,451,12000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,234,20000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,437,16500.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,283,22000.0,1500.0,1.0,3.0
1.0,2.0,1.0,4.0,437,15000.0,740.0,0.0,2.0
1.0,3.0,1.0,4.0,21,22000.0,1285.0,1.0,2.0
1.0,2.0,1.0,2.0,314,15000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,195,35000.0,2000.0,1.0,3.0
1.0,2.0,1.0,4.0,283,18000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,128,13000.0,2000.0,2.0,4.0
1.0,4.0,1.0,4.0,386,27000.0,3600.0,0.0,4.0
1.0,2.0,1.0,3.0,279,7000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,264,24000.0,2000.0,1.0,3.0
1.0,1.0,1.0,2.0,192,8500.0,850.0,0.0,1.0
1.0,3.0,1.0,4.0,41,12000.0,1150.0,2.0,2.0
1.0,2.0,1.0,5.0,41,17000.0,2010.0,1.0,3.0
1.0,2.0,1.0,4.0,346,14000.0,1085.0,1.0,2.0
1.0,2.0,1.0,4.0,217,15000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,38,17000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,322,17000.0,1630.0,1.0,3.0
1.0,2.0,1.0,2.0,97,10000.0,1300.0,1.0,3.0
1.0,1.0,1.0,2.0,63,7000.0,1000.0,1.0,1.0
1.0,3.0,1.0,3.0,287,18000.0,1600.0,0.0,3.0
1.0,2.0,1.0,2.0,23,12000.0,1250.0,1.0,3.0
1.0,3.0,1.0,4.0,191,17500.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,191,10500.0,1900.0,0.0,2.0
1.0,2.0,1.0,2.0,49,7500.0,400.0,1.0,2.0
1.0,1.0,1.0,2.0,402,8000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,64,8000.0,1180.0,1.0,2.0
1.0,2.0,1.0,2.0,63,14000.0,1900.0,0.0,2.0
1.0,2.0,1.0,4.0,21,10000.0,1000.0,2.0,2.0
2.0,2.0,1.0,4.0,470,15400.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,217,13000.0,406.0,1.0,1.0
2.0,2.0,1.0,4.0,234,33000.0,1278.0,1.0,2.0
2.0,1.0,1.0,4.0,264,13000.0,1091.0,1.0,2.0
2.0,2.0,1.0,4.0,217,22500.0,1100.0,1.0,2.0
1.0,4.0,1.0,2.0,423,16000.0,1000.0,0.0,3.0
1.0,2.0,1.0,3.0,366,12000.0,1250.0,0.0,2.0
1.0,2.0,1.0,2.0,223,8500.0,1400.0,0.0,2.0
1.0,2.0,1.0,4.0,243,12500.0,800.0,1.0,2.0
1.0,1.0,1.0,3.0,243,6000.0,380.0,0.0,1.0
1.0,2.0,1.0,2.0,293,11000.0,550.0,0.0,2.0
1.0,2.0,1.0,4.0,257,25000.0,1100.0,2.0,2.0
1.0,1.0,1.0,2.0,243,5800.0,600.0,1.0,1.0
1.0,1.0,0.0,0.0,243,2800.0,600.0,0.0,1.0
1.0,2.0,1.0,3.0,64,10000.0,1250.0,1.0,2.0
1.0,3.0,1.0,4.0,131,23000.0,1368.0,2.0,2.0
1.0,1.0,1.0,4.0,21,11000.0,600.0,2.0,1.0
1.0,1.0,1.0,3.0,201,4000.0,350.0,0.0,1.0
1.0,1.0,1.0,2.0,398,5500.0,1000.0,0.0,1.0
1.0,2.0,1.0,4.0,243,10000.0,700.0,1.0,2.0
1.0,1.0,1.0,4.0,329,10000.0,455.0,0.0,1.0
2.0,2.0,1.0,4.0,24,16000.0,980.0,1.0,2.0
2.0,2.0,1.0,3.0,269,12000.0,1100.0,0.0,2.0
2.0,1.0,1.0,4.0,217,12500.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,217,18500.0,1150.0,1.0,2.0
2.0,1.0,1.0,4.0,217,13000.0,650.0,1.0,1.0
2.0,2.0,1.0,4.0,179,20000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,179,20000.0,1500.0,0.0,2.0
2.0,1.0,1.0,3.0,24,12000.0,506.0,2.0,1.0
2.0,2.0,1.0,4.0,24,17000.0,1006.0,1.0,2.0
2.0,1.0,0.0,0.0,24,7000.0,152.0,1.0,1.0
1.0,3.0,1.0,4.0,224,20000.0,1250.0,2.0,2.0
1.0,1.0,0.0,0.0,346,8000.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,283,15000.0,1454.0,1.0,2.0
1.0,1.0,1.0,2.0,346,8000.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,234,32000.0,1490.0,2.0,2.0
1.0,2.0,1.0,2.0,50,12000.0,1350.0,0.0,2.0
1.0,3.0,1.0,5.0,41,24000.0,2750.0,1.0,3.0
1.0,3.0,1.0,4.0,234,17500.0,1450.0,1.0,2.0
1.0,2.0,1.0,3.0,234,19000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,322,14000.0,1275.0,1.0,2.0
1.0,2.0,1.0,4.0,234,16000.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,234,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,44,8500.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,288,14500.0,1035.0,1.0,2.0
1.0,1.0,1.0,2.0,242,4000.0,450.0,0.0,1.0
1.0,2.0,1.0,3.0,383,7000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,126,34000.0,1690.0,1.0,3.0
1.0,3.0,1.0,4.0,166,28000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,398,16500.0,1250.0,0.0,2.0
1.0,3.0,1.0,3.0,277,10000.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,277,7000.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,215,15000.0,1500.0,1.0,2.0
1.0,3.0,1.0,4.0,156,18000.0,1600.0,1.0,2.0
1.0,1.0,1.0,2.0,324,5500.0,600.0,0.0,1.0
1.0,1.0,1.0,2.0,164,6000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,94,13000.0,1085.0,0.0,2.0
1.0,2.0,1.0,2.0,160,9000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,242,8000.0,900.0,0.0,2.0
1.0,2.0,1.0,3.0,324,11500.0,1400.0,0.0,2.0
1.0,3.0,1.0,4.0,234,25000.0,1225.0,1.0,2.0
1.0,1.0,1.0,2.0,84,4000.0,450.0,0.0,1.0
1.0,1.0,1.0,2.0,206,7000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,234,25000.0,1230.0,1.0,2.0
1.0,3.0,1.0,4.0,398,20000.0,2000.0,1.0,3.0
1.0,2.0,1.0,4.0,322,12500.0,1125.0,0.0,2.0
1.0,3.0,1.0,5.0,226,19000.0,1820.0,1.0,3.0
1.0,3.0,1.0,3.0,297,22000.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,217,35000.0,1850.0,2.0,3.0
2.0,2.0,1.0,4.0,247,33000.0,1156.0,2.0,2.0
2.0,1.0,1.0,4.0,217,13000.0,506.0,1.0,1.0
2.0,1.0,1.0,4.0,166,15000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,264,15000.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,17,11000.0,1100.0,1.0,1.0
1.0,2.0,1.0,1.0,277,13000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,297,12000.0,1800.0,0.0,3.0
1.0,2.0,1.0,2.0,366,15000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,247,18000.0,900.0,2.0,2.0
1.0,1.0,1.0,4.0,277,6500.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,247,18000.0,1100.0,1.0,2.0
1.0,1.0,1.0,3.0,304,10000.0,1100.0,0.0,1.0
1.0,2.0,1.0,2.0,208,8600.0,1180.0,1.0,2.0
1.0,2.0,1.0,4.0,455,16000.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,126,30000.0,1275.0,1.0,2.0
1.0,1.0,1.0,3.0,366,5600.0,150.0,0.0,1.0
1.0,3.0,1.0,4.0,217,28000.0,2000.0,1.0,3.0
1.0,3.0,1.0,4.0,352,30000.0,1700.0,2.0,2.0
1.0,2.0,1.0,4.0,475,11000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,384,7500.0,700.0,0.0,1.0
1.0,3.0,1.0,4.0,214,27000.0,1515.0,2.0,2.0
1.0,2.0,1.0,4.0,428,15000.0,1100.0,1.0,3.0
1.0,2.0,1.0,4.0,33,14500.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,160,13000.0,2300.0,1.0,3.0
1.0,2.0,1.0,3.0,153,15000.0,1000.0,1.0,2.0
2.0,1.0,1.0,3.0,24,13500.0,506.0,2.0,1.0
2.0,3.0,1.0,4.0,430,21000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,24,15000.0,506.0,2.0,1.0
2.0,2.0,1.0,4.0,24,13000.0,956.0,0.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1002.0,1.0,2.0
2.0,1.0,1.0,4.0,217,10500.0,426.0,0.0,1.0
1.0,1.0,1.0,3.0,21,5000.0,150.0,2.0,2.0
1.0,2.0,1.0,1.0,133,13000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,217,20000.0,1140.0,1.0,2.0
2.0,2.0,1.0,4.0,24,16500.0,902.0,1.0,2.0
1.0,2.0,1.0,3.0,126,23000.0,1400.0,1.0,2.0
1.0,3.0,1.0,4.0,16,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,217,24000.0,1150.0,2.0,2.0
2.0,2.0,1.0,4.0,217,23500.0,1150.0,2.0,2.0
2.0,1.0,1.0,4.0,217,13500.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,217,13000.0,700.0,1.0,1.0
1.0,1.0,1.0,2.0,329,6500.0,600.0,1.0,2.0
1.0,2.0,1.0,2.0,8,15000.0,2000.0,1.0,4.0
1.0,1.0,1.0,3.0,193,8000.0,490.0,0.0,1.0
1.0,3.0,1.0,4.0,217,30000.0,1553.0,1.0,3.0
1.0,1.0,1.0,4.0,126,10000.0,500.0,0.0,3.0
1.0,2.0,1.0,3.0,126,23000.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,247,18500.0,900.0,2.0,2.0
1.0,2.0,1.0,2.0,122,11000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,167,25000.0,1575.0,1.0,3.0
1.0,1.0,1.0,2.0,385,5900.0,950.0,0.0,1.0
1.0,3.0,1.0,4.0,283,13000.0,1260.0,1.0,2.0
1.0,1.0,1.0,3.0,366,6500.0,200.0,0.0,2.0
1.0,1.0,0.0,0.0,432,6000.0,750.0,0.0,1.0
