SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,3.0,262,14000.0,2400.0,0.0,2.0
0.0,1.0,1.0,3.0,321,7500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,139,15000.0,887.0,1.0,2.0
0.0,1.0,1.0,1.0,344,6500.0,600.0,0.0,2.0
0.0,1.0,1.0,3.0,167,7000.0,600.0,0.0,1.0
0.0,3.0,1.0,3.0,160,11000.0,1150.0,1.0,2.0
0.0,3.0,1.0,3.0,12,14000.0,1200.0,1.0,3.0
0.0,1.0,1.0,3.0,191,5000.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,361,5500.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,165,12500.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,263,11000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,127,12000.0,1400.0,1.0,2.0
0.0,2.0,1.0,2.0,256,8000.0,1100.0,1.0,2.0
0.0,1.0,0.0,0.0,199,5000.0,600.0,0.0,1.0
0.0,3.0,1.0,1.0,18,25000.0,820.0,1.0,2.0
0.0,1.0,1.0,3.0,172,8000.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,315,7000.0,650.0,0.0,2.0
0.0,1.0,1.0,1.0,18,12000.0,397.0,1.0,1.0
0.0,2.0,1.0,2.0,130,13500.0,830.0,2.0,2.0
0.0,2.0,1.0,2.0,6,18000.0,920.0,1.0,2.0
0.0,2.0,1.0,2.0,10,18000.0,590.0,1.0,1.0
0.0,2.0,1.0,2.0,286,20000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,327,25000.0,900.0,1.0,2.0
0.0,1.0,1.0,3.0,303,8000.0,900.0,1.0,1.0
0.0,1.0,0.0,0.0,10,7500.0,150.0,2.0,1.0
0.0,2.0,1.0,2.0,264,11000.0,780.0,1.0,2.0
1.0,2.0,1.0,2.0,337,17500.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,79,45000.0,1800.0,1.0,3.0
0.0,2.0,1.0,2.0,138,9000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,376,14000.0,840.0,1.0,2.0
0.0,1.0,1.0,1.0,203,13000.0,1200.0,1.0,1.0
0.0,2.0,1.0,1.0,357,7800.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,6,40000.0,1800.0,1.0,3.0
0.0,1.0,1.0,3.0,384,5000.0,500.0,0.0,1.0
0.0,1.0,1.0,3.0,78,6000.0,430.0,1.0,1.0
0.0,1.0,1.0,3.0,306,7500.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,304,20000.0,966.0,1.0,2.0
0.0,1.0,1.0,2.0,262,12500.0,538.0,1.0,1.0
0.0,3.0,1.0,2.0,376,15000.0,900.0,0.0,3.0
0.0,1.0,1.0,1.0,349,6500.0,700.0,1.0,1.0
0.0,1.0,1.0,2.0,32,10000.0,575.0,0.0,1.0
0.0,3.0,1.0,2.0,314,15000.0,1300.0,1.0,3.0
0.0,2.0,1.0,3.0,324,15000.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,314,15000.0,900.0,2.0,2.0
0.0,1.0,1.0,1.0,348,16000.0,960.0,1.0,2.0
0.0,2.0,1.0,1.0,360,13000.0,700.0,0.0,1.0
0.0,1.0,1.0,2.0,311,12900.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,361,8000.0,800.0,0.0,2.0
0.0,1.0,0.0,0.0,263,3500.0,400.0,1.0,1.0
0.0,1.0,1.0,2.0,165,8800.0,600.0,1.0,1.0
0.0,1.0,1.0,2.0,32,10000.0,630.0,0.0,1.0
0.0,1.0,1.0,3.0,55,10000.0,450.0,0.0,1.0
0.0,2.0,1.0,3.0,262,15000.0,1250.0,1.0,3.0
0.0,3.0,1.0,1.0,148,8500.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,234,5000.0,500.0,1.0,2.0
0.0,3.0,1.0,2.0,257,20000.0,1000.0,1.0,3.0
0.0,3.0,1.0,1.0,23,24000.0,1350.0,1.0,2.0
0.0,4.0,1.0,4.0,306,28000.0,2500.0,1.0,4.0
0.0,2.0,1.0,3.0,268,13000.0,950.0,2.0,3.0
0.0,1.0,1.0,1.0,12,5000.0,600.0,1.0,1.0
0.0,4.0,1.0,4.0,313,28000.0,2345.0,2.0,4.0
0.0,3.0,1.0,2.0,369,13000.0,1300.0,1.0,2.0
0.0,1.0,1.0,1.0,33,12000.0,700.0,0.0,2.0
0.0,2.0,1.0,3.0,55,10000.0,520.0,0.0,2.0
0.0,3.0,1.0,2.0,257,20000.0,1100.0,1.0,3.0
0.0,1.0,1.0,1.0,147,8000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,152,10000.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,10,15000.0,980.0,0.0,2.0
0.0,2.0,1.0,2.0,165,11300.0,1100.0,1.0,3.0
0.0,1.0,1.0,1.0,72,5500.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,304,8500.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,162,8500.0,720.0,1.0,2.0
0.0,1.0,1.0,2.0,295,9000.0,150.0,1.0,1.0
0.0,1.0,1.0,2.0,200,28000.0,1000.0,0.0,1.0
0.0,1.0,0.0,0.0,141,7000.0,600.0,1.0,1.0
0.0,2.0,1.0,4.0,133,15000.0,1200.0,1.0,1.0
0.0,2.0,1.0,3.0,132,11000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,96,15000.0,850.0,1.0,2.0
0.0,3.0,1.0,2.0,365,16000.0,1176.0,0.0,3.0
0.0,1.0,1.0,3.0,311,10000.0,500.0,0.0,1.0
0.0,1.0,1.0,2.0,2,8000.0,1000.0,2.0,1.0
0.0,2.0,1.0,2.0,145,16000.0,1200.0,1.0,2.0
0.0,1.0,1.0,1.0,30,5500.0,700.0,1.0,1.0
0.0,1.0,1.0,3.0,26,4000.0,500.0,2.0,1.0
0.0,2.0,1.0,3.0,361,10500.0,1134.0,1.0,3.0
0.0,3.0,1.0,1.0,141,20000.0,980.0,0.0,3.0
0.0,2.0,1.0,2.0,376,21000.0,1050.0,1.0,2.0
0.0,2.0,1.0,2.0,246,9500.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,211,16000.0,1065.0,1.0,2.0
1.0,2.0,1.0,2.0,237,18000.0,1000.0,2.0,2.0
1.0,1.0,1.0,2.0,209,9000.0,590.0,0.0,1.0
0.0,1.0,1.0,1.0,365,9000.0,400.0,0.0,1.0
0.0,1.0,1.0,2.0,269,8500.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,327,20000.0,1030.0,1.0,2.0
0.0,1.0,1.0,2.0,376,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,27,16000.0,960.0,0.0,2.0
0.0,1.0,1.0,3.0,365,9500.0,600.0,1.0,2.0
0.0,2.0,1.0,2.0,78,6000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,227,12000.0,950.0,0.0,2.0
0.0,2.0,1.0,2.0,56,15000.0,1100.0,1.0,2.0
0.0,1.0,0.0,0.0,194,6000.0,350.0,0.0,1.0
0.0,2.0,1.0,1.0,148,8500.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,295,16000.0,960.0,0.0,2.0
0.0,1.0,1.0,3.0,36,4000.0,500.0,2.0,1.0
0.0,1.0,1.0,2.0,263,7000.0,589.0,0.0,1.0
0.0,3.0,1.0,1.0,15,25000.0,1600.0,1.0,3.0
0.0,2.0,1.0,2.0,165,12500.0,1180.0,2.0,2.0
0.0,1.0,1.0,3.0,390,7500.0,500.0,0.0,1.0
0.0,3.0,1.0,2.0,262,15000.0,1493.0,1.0,3.0
0.0,1.0,1.0,1.0,200,8000.0,550.0,1.0,1.0
0.0,2.0,1.0,3.0,263,10500.0,1400.0,2.0,2.0
0.0,2.0,1.0,2.0,144,7650.0,850.0,0.0,3.0
0.0,3.0,1.0,3.0,269,27000.0,1450.0,0.0,2.0
0.0,1.0,1.0,2.0,376,8500.0,525.0,1.0,1.0
0.0,2.0,1.0,3.0,81,9000.0,1000.0,1.0,3.0
0.0,2.0,1.0,3.0,331,12000.0,800.0,0.0,2.0
0.0,3.0,1.0,1.0,171,15000.0,2200.0,0.0,1.0
0.0,3.0,1.0,2.0,352,25000.0,1450.0,2.0,3.0
0.0,1.0,1.0,2.0,292,9000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,352,16000.0,750.0,2.0,2.0
0.0,1.0,1.0,2.0,292,12000.0,580.0,0.0,1.0
0.0,1.0,1.0,2.0,79,14000.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,185,15000.0,1050.0,1.0,2.0
0.0,2.0,1.0,2.0,331,12000.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,18,14500.0,900.0,1.0,2.0
0.0,3.0,1.0,2.0,139,17000.0,1233.0,1.0,2.0
0.0,1.0,1.0,2.0,292,5950.0,350.0,0.0,1.0
0.0,2.0,1.0,3.0,246,12000.0,720.0,0.0,1.0
0.0,1.0,1.0,1.0,92,5500.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,10,15000.0,950.0,0.0,2.0
0.0,2.0,1.0,2.0,246,11500.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,30,6000.0,736.0,1.0,1.0
2.0,3.0,1.0,2.0,211,30000.0,1579.0,1.0,3.0
1.0,3.0,1.0,2.0,133,28000.0,1100.0,1.0,2.0
0.0,1.0,1.0,2.0,220,10000.0,450.0,1.0,1.0
0.0,2.0,1.0,3.0,185,9900.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,172,15000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,36,15000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,263,9400.0,981.0,1.0,2.0
0.0,2.0,1.0,3.0,257,12000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,132,14000.0,1150.0,0.0,2.0
0.0,1.0,1.0,3.0,297,8750.0,1250.0,1.0,1.0
0.0,3.0,1.0,2.0,181,25000.0,2020.0,1.0,3.0
0.0,2.0,1.0,3.0,12,9500.0,880.0,0.0,2.0
0.0,1.0,1.0,2.0,145,12000.0,585.0,1.0,1.0
0.0,5.0,1.0,1.0,167,35000.0,2400.0,0.0,2.0
0.0,3.0,1.0,2.0,306,16000.0,1508.0,1.0,3.0
0.0,2.0,1.0,2.0,311,15000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,6,15000.0,675.0,0.0,1.0
0.0,1.0,1.0,2.0,365,10000.0,560.0,1.0,1.0
0.0,1.0,1.0,2.0,83,15000.0,950.0,0.0,1.0
0.0,1.0,1.0,3.0,297,8650.0,1800.0,0.0,1.0
0.0,2.0,1.0,2.0,356,8500.0,680.0,1.0,2.0
0.0,1.0,1.0,2.0,297,8700.0,1000.0,0.0,1.0
0.0,1.0,1.0,1.0,371,6500.0,1100.0,0.0,1.0
0.0,2.0,1.0,2.0,83,19000.0,900.0,2.0,2.0
0.0,2.0,1.0,2.0,263,12000.0,620.0,0.0,2.0
0.0,3.0,1.0,2.0,335,20000.0,1442.0,1.0,3.0
0.0,3.0,1.0,2.0,160,16000.0,1350.0,1.0,2.0
0.0,2.0,1.0,1.0,84,8500.0,1250.0,0.0,2.0
0.0,1.0,0.0,0.0,145,6000.0,250.0,1.0,1.0
0.0,1.0,1.0,3.0,297,8600.0,1400.0,1.0,1.0
0.0,2.0,1.0,1.0,33,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,78,11000.0,866.0,1.0,2.0
0.0,3.0,1.0,1.0,392,23000.0,1200.0,0.0,2.0
0.0,2.0,1.0,1.0,245,12000.0,800.0,0.0,1.0
0.0,2.0,1.0,1.0,296,10000.0,1500.0,0.0,2.0
0.0,2.0,1.0,2.0,376,14000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,344,16000.0,1127.0,1.0,2.0
0.0,2.0,1.0,2.0,102,31000.0,1200.0,1.0,2.0
0.0,1.0,1.0,1.0,210,6500.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,162,18000.0,1025.0,2.0,2.0
0.0,1.0,1.0,1.0,44,6000.0,800.0,1.0,1.0
0.0,2.0,1.0,2.0,311,14000.0,605.0,1.0,2.0
0.0,1.0,1.0,1.0,290,7500.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,306,12500.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,264,16500.0,1225.0,1.0,2.0
0.0,2.0,1.0,2.0,224,12500.0,670.0,1.0,1.0
0.0,1.0,1.0,3.0,172,9000.0,500.0,1.0,1.0
0.0,1.0,1.0,2.0,160,8000.0,655.0,0.0,1.0
0.0,2.0,1.0,3.0,390,10200.0,700.0,1.0,1.0
0.0,1.0,1.0,1.0,150,7900.0,550.0,1.0,1.0
0.0,2.0,1.0,2.0,263,10000.0,702.0,1.0,2.0
0.0,2.0,1.0,3.0,157,10000.0,820.0,0.0,2.0
0.0,2.0,1.0,2.0,160,8500.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,10,12000.0,745.0,0.0,2.0
0.0,1.0,1.0,1.0,357,7500.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,262,16000.0,1128.0,1.0,2.0
0.0,3.0,1.0,2.0,18,35000.0,1440.0,1.0,2.0
0.0,2.0,1.0,2.0,162,12000.0,816.0,0.0,2.0
0.0,3.0,1.0,3.0,376,25000.0,1800.0,1.0,2.0
0.0,1.0,1.0,2.0,262,14000.0,600.0,2.0,1.0
1.0,3.0,1.0,1.0,352,26000.0,1300.0,2.0,3.0
1.0,3.0,1.0,2.0,119,30000.0,1500.0,1.0,3.0
1.0,3.0,1.0,2.0,160,11000.0,1220.0,1.0,3.0
1.0,3.0,1.0,4.0,2,26000.0,1400.0,1.0,3.0
0.0,2.0,1.0,3.0,292,11100.0,750.0,1.0,2.0
0.0,1.0,1.0,4.0,30,5800.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,262,13500.0,2400.0,1.0,2.0
0.0,3.0,1.0,3.0,55,22000.0,1350.0,1.0,2.0
0.0,2.0,1.0,2.0,376,14500.0,1200.0,1.0,2.0
0.0,1.0,1.0,3.0,295,7000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,380,13500.0,2400.0,1.0,2.0
0.0,1.0,1.0,2.0,314,14000.0,580.0,1.0,1.0
0.0,1.0,0.0,0.0,297,8000.0,520.0,2.0,2.0
0.0,4.0,1.0,1.0,264,28000.0,2000.0,1.0,4.0
0.0,3.0,1.0,1.0,260,18500.0,1385.0,0.0,2.0
0.0,1.0,1.0,1.0,6,12000.0,450.0,0.0,1.0
0.0,1.0,1.0,1.0,103,8000.0,500.0,0.0,1.0
0.0,1.0,1.0,3.0,376,8000.0,560.0,1.0,1.0
0.0,1.0,1.0,2.0,209,7000.0,1200.0,1.0,1.0
0.0,2.0,1.0,1.0,376,12000.0,1000.0,1.0,1.0
1.0,3.0,1.0,2.0,45,40000.0,1654.0,1.0,6.0
0.0,1.0,1.0,3.0,25,8000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,230,7500.0,650.0,0.0,2.0
0.0,1.0,1.0,3.0,333,11000.0,650.0,1.0,1.0
0.0,1.0,1.0,1.0,290,8000.0,300.0,0.0,1.0
0.0,2.0,1.0,2.0,202,31000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,81,8500.0,1200.0,1.0,2.0
0.0,1.0,1.0,1.0,55,9500.0,644.0,1.0,1.0
0.0,1.0,1.0,1.0,55,10000.0,786.0,1.0,1.0
0.0,2.0,1.0,2.0,32,10500.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,141,13500.0,1500.0,1.0,2.0
0.0,1.0,1.0,3.0,279,6000.0,600.0,1.0,1.0
0.0,1.0,1.0,1.0,279,6000.0,600.0,1.0,1.0
0.0,1.0,1.0,2.0,297,11500.0,550.0,1.0,1.0
1.0,3.0,1.0,2.0,327,43000.0,2200.0,1.0,3.0
1.0,2.0,1.0,2.0,264,18000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,185,12500.0,1050.0,0.0,2.0
1.0,2.0,1.0,2.0,55,18000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,4,11000.0,550.0,1.0,1.0
0.0,1.0,1.0,3.0,132,7800.0,400.0,1.0,1.0
0.0,3.0,1.0,2.0,165,14000.0,1116.0,1.0,2.0
0.0,2.0,1.0,3.0,75,8500.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,76,12000.0,990.0,1.0,2.0
0.0,2.0,1.0,3.0,92,10000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,333,12000.0,675.0,0.0,1.0
0.0,2.0,1.0,2.0,329,8000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,331,11000.0,700.0,1.0,2.0
0.0,1.0,1.0,3.0,267,6500.0,600.0,0.0,1.0
0.0,3.0,1.0,4.0,133,15000.0,1500.0,2.0,3.0
1.0,2.0,1.0,2.0,367,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,211,25000.0,1135.0,2.0,2.0
1.0,2.0,1.0,2.0,353,20000.0,750.0,1.0,2.0
0.0,3.0,1.0,1.0,33,17000.0,2400.0,0.0,3.0
0.0,3.0,1.0,2.0,264,27000.0,1400.0,1.0,3.0
0.0,1.0,1.0,3.0,195,8000.0,440.0,2.0,1.0
0.0,1.0,1.0,3.0,194,8200.0,468.0,1.0,1.0
0.0,3.0,1.0,2.0,56,16000.0,1500.0,1.0,3.0
0.0,2.0,1.0,2.0,130,6000.0,850.0,1.0,2.0
0.0,1.0,0.0,0.0,13,5500.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,357,10000.0,660.0,1.0,2.0
0.0,1.0,1.0,2.0,165,6500.0,500.0,1.0,2.0
0.0,1.0,1.0,3.0,367,9000.0,470.0,0.0,1.0
0.0,2.0,1.0,2.0,152,9500.0,875.0,1.0,1.0
0.0,2.0,1.0,1.0,141,16000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,388,10500.0,820.0,0.0,2.0
0.0,2.0,1.0,2.0,172,14000.0,1200.0,1.0,2.0
0.0,1.0,1.0,3.0,224,8000.0,300.0,1.0,1.0
0.0,3.0,1.0,3.0,313,8500.0,1650.0,1.0,3.0
0.0,2.0,1.0,2.0,130,9000.0,762.0,0.0,2.0
0.0,2.0,1.0,2.0,398,9000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,264,10500.0,658.0,0.0,2.0
0.0,2.0,1.0,2.0,356,16000.0,966.0,1.0,2.0
0.0,1.0,0.0,0.0,83,4000.0,200.0,0.0,1.0
0.0,2.0,1.0,1.0,19,15000.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,367,12500.0,750.0,0.0,1.0
0.0,1.0,1.0,1.0,348,16000.0,920.0,1.0,2.0
0.0,1.0,1.0,1.0,348,16000.0,970.0,1.0,2.0
0.0,1.0,1.0,3.0,209,10000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,56,18000.0,1100.0,1.0,2.0
0.0,1.0,1.0,1.0,367,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,349,12500.0,1033.0,1.0,2.0
0.0,3.0,1.0,2.0,376,22000.0,1400.0,1.0,3.0
0.0,1.0,1.0,3.0,359,6500.0,500.0,1.0,1.0
0.0,3.0,1.0,1.0,23,24000.0,1320.0,1.0,2.0
0.0,2.0,1.0,2.0,246,11000.0,916.0,1.0,2.0
0.0,1.0,1.0,2.0,269,10000.0,890.0,1.0,1.0
0.0,1.0,0.0,0.0,19,9000.0,570.0,1.0,1.0
0.0,2.0,1.0,2.0,313,12500.0,844.0,2.0,2.0
0.0,1.0,1.0,3.0,311,8000.0,650.0,0.0,1.0
0.0,1.0,1.0,3.0,289,6000.0,360.0,0.0,1.0
0.0,2.0,1.0,2.0,135,22000.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,376,9000.0,650.0,1.0,2.0
0.0,1.0,1.0,2.0,376,12000.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,246,12500.0,930.0,0.0,2.0
0.0,2.0,1.0,2.0,2,12000.0,700.0,1.0,2.0
0.0,3.0,1.0,3.0,243,32000.0,2400.0,1.0,3.0
0.0,2.0,1.0,2.0,348,18000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,323,7500.0,850.0,0.0,2.0
0.0,2.0,1.0,3.0,148,23000.0,850.0,2.0,2.0
0.0,2.0,1.0,3.0,145,18000.0,1200.0,2.0,2.0
0.0,1.0,1.0,3.0,127,6500.0,1000.0,1.0,1.0
0.0,2.0,1.0,2.0,144,20000.0,1300.0,1.0,2.0
0.0,2.0,1.0,3.0,356,10000.0,850.0,1.0,2.0
0.0,3.0,1.0,3.0,103,25000.0,1325.0,1.0,3.0
0.0,2.0,1.0,3.0,141,15000.0,1100.0,2.0,2.0
0.0,3.0,1.0,2.0,5,6500.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,81,15000.0,1063.0,1.0,2.0
0.0,1.0,1.0,2.0,325,8500.0,710.0,0.0,1.0
0.0,2.0,1.0,1.0,141,15000.0,1100.0,2.0,2.0
0.0,3.0,1.0,2.0,356,23000.0,1300.0,2.0,3.0
0.0,2.0,1.0,3.0,177,8000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,355,11000.0,1600.0,2.0,3.0
0.0,2.0,1.0,1.0,56,13000.0,1500.0,0.0,2.0
0.0,2.0,1.0,3.0,12,9800.0,1100.0,0.0,2.0
0.0,1.0,1.0,2.0,174,6000.0,600.0,1.0,1.0
0.0,2.0,1.0,3.0,268,6500.0,650.0,1.0,1.0
0.0,2.0,1.0,3.0,186,10000.0,817.0,0.0,1.0
0.0,2.0,1.0,1.0,246,8000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,209,15000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,160,13500.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,257,11000.0,1500.0,2.0,2.0
0.0,2.0,1.0,1.0,88,9000.0,1200.0,1.0,2.0
0.0,3.0,1.0,4.0,306,30000.0,3000.0,1.0,3.0
0.0,3.0,1.0,2.0,165,16000.0,1100.0,1.0,3.0
0.0,1.0,0.0,0.0,141,3500.0,300.0,0.0,1.0
0.0,2.0,1.0,2.0,6,26000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,27,20000.0,1050.0,0.0,2.0
0.0,2.0,1.0,2.0,10,10500.0,675.0,1.0,2.0
0.0,1.0,1.0,2.0,56,8500.0,517.0,1.0,1.0
0.0,2.0,1.0,2.0,353,17000.0,1080.0,1.0,2.0
0.0,2.0,1.0,3.0,141,10000.0,890.0,1.0,2.0
0.0,3.0,1.0,3.0,165,14000.0,1300.0,0.0,2.0
0.0,1.0,1.0,2.0,345,5500.0,552.0,0.0,1.0
0.0,1.0,1.0,2.0,262,10000.0,620.0,1.0,1.0
1.0,2.0,1.0,1.0,202,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,2.0,202,18000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,360,25000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,360,18000.0,850.0,0.0,1.0
1.0,2.0,1.0,2.0,202,27000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,202,25000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,202,40000.0,1500.0,1.0,3.0
0.0,2.0,1.0,2.0,58,13999.0,1200.0,0.0,4.0
1.0,2.0,1.0,3.0,352,24000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,352,12000.0,900.0,0.0,2.0
1.0,1.0,1.0,2.0,306,15000.0,650.0,1.0,1.0
1.0,2.0,1.0,3.0,352,10000.0,800.0,0.0,2.0
1.0,2.0,1.0,2.0,153,18000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,133,35000.0,990.0,1.0,2.0
1.0,2.0,1.0,1.0,264,17000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,133,35000.0,1019.0,1.0,2.0
2.0,2.0,1.0,2.0,133,35000.0,1010.0,1.0,2.0
1.0,3.0,1.0,2.0,277,40000.0,1485.0,2.0,2.0
0.0,3.0,1.0,2.0,237,35000.0,1710.0,2.0,3.0
0.0,2.0,1.0,3.0,220,12000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,396,7000.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,83,14000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,13,15000.0,1037.0,1.0,2.0
0.0,2.0,1.0,1.0,145,17000.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,34,8000.0,650.0,1.0,2.0
0.0,2.0,1.0,3.0,30,7000.0,700.0,1.0,1.0
0.0,1.0,1.0,2.0,314,10000.0,580.0,0.0,1.0
0.0,2.0,1.0,2.0,344,7500.0,730.0,1.0,2.0
0.0,2.0,1.0,2.0,55,16000.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,289,7000.0,450.0,0.0,1.0
0.0,1.0,1.0,3.0,256,8000.0,800.0,0.0,1.0
0.0,1.0,1.0,3.0,396,14000.0,800.0,2.0,2.0
0.0,2.0,1.0,2.0,139,12000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,236,13000.0,975.0,0.0,2.0
0.0,1.0,1.0,2.0,262,9000.0,750.0,2.0,1.0
0.0,1.0,0.0,0.0,321,8000.0,1000.0,1.0,1.0
0.0,2.0,1.0,3.0,15,15000.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,326,9000.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,367,20000.0,1130.0,1.0,2.0
0.0,2.0,1.0,3.0,132,8500.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,376,14000.0,1400.0,2.0,2.0
0.0,1.0,0.0,0.0,165,9000.0,520.0,0.0,1.0
0.0,2.0,1.0,2.0,211,16000.0,1041.0,1.0,2.0
0.0,1.0,1.0,3.0,70,6500.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,57,17000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,141,18000.0,850.0,2.0,1.0
0.0,2.0,1.0,1.0,163,12500.0,750.0,2.0,2.0
0.0,2.0,1.0,2.0,141,11000.0,790.0,1.0,2.0
0.0,1.0,1.0,4.0,167,7000.0,500.0,0.0,1.0
0.0,1.0,1.0,1.0,376,16000.0,750.0,2.0,1.0
0.0,2.0,1.0,2.0,220,16000.0,966.0,1.0,2.0
0.0,3.0,1.0,3.0,174,18000.0,1260.0,1.0,3.0
0.0,2.0,1.0,2.0,165,10000.0,935.0,1.0,2.0
0.0,2.0,1.0,2.0,369,16000.0,1114.0,1.0,2.0
0.0,2.0,1.0,2.0,165,13500.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,53,13500.0,700.0,1.0,1.0
1.0,1.0,1.0,1.0,209,8500.0,550.0,0.0,1.0
1.0,1.0,1.0,2.0,241,10000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,141,11000.0,920.0,0.0,2.0
1.0,2.0,1.0,3.0,352,15000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,263,12500.0,950.0,1.0,2.0
0.0,2.0,1.0,1.0,103,15000.0,880.0,0.0,2.0
0.0,1.0,1.0,1.0,103,8000.0,440.0,0.0,1.0
0.0,2.0,1.0,2.0,209,14500.0,650.0,1.0,2.0
0.0,1.0,0.0,0.0,72,3500.0,175.0,0.0,1.0
0.0,3.0,1.0,2.0,68,18500.0,1500.0,1.0,2.0
0.0,2.0,1.0,2.0,81,12000.0,987.0,1.0,2.0
