SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,1.0,162,7000.0,750.0,2.0,3.0
1.0,2.0,1.0,4.0,255,23000.0,956.0,2.0,2.0
1.0,3.0,1.0,4.0,86,40000.0,1150.0,2.0,3.0
1.0,2.0,1.0,4.0,34,35000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,281,25000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,368,30000.0,1067.0,1.0,2.0
1.0,1.0,1.0,4.0,368,16000.0,600.0,2.0,1.0
1.0,2.0,1.0,4.0,235,20000.0,1070.0,1.0,2.0
1.0,3.0,1.0,4.0,173,19000.0,1415.0,1.0,2.0
1.0,2.0,1.0,4.0,57,18000.0,900.0,2.0,2.0
0.0,3.0,1.0,4.0,121,18000.0,1860.0,1.0,2.0
0.0,2.0,1.0,3.0,77,12000.0,750.0,0.0,2.0
0.0,3.0,1.0,2.0,57,8000.0,1000.0,0.0,3.0
0.0,1.0,1.0,4.0,255,6000.0,450.0,1.0,1.0
0.0,2.0,1.0,4.0,300,16000.0,1000.0,2.0,2.0
0.0,2.0,1.0,4.0,235,21000.0,1054.0,2.0,2.0
0.0,3.0,1.0,4.0,255,25000.0,1500.0,0.0,3.0
0.0,2.0,1.0,4.0,200,8000.0,760.0,0.0,1.0
0.0,1.0,1.0,4.0,176,6000.0,450.0,1.0,1.0
0.0,1.0,0.0,0.0,57,5000.0,400.0,1.0,1.0
0.0,2.0,1.0,4.0,235,10000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,314,4000.0,550.0,0.0,1.0
0.0,1.0,0.0,0.0,193,6000.0,450.0,1.0,1.0
0.0,1.0,0.0,0.0,259,2500.0,200.0,1.0,1.0
0.0,1.0,0.0,0.0,24,4000.0,200.0,0.0,1.0
0.0,2.0,1.0,4.0,379,10000.0,650.0,1.0,1.0
0.0,2.0,1.0,4.0,119,9000.0,1500.0,0.0,2.0
0.0,2.0,1.0,4.0,16,12000.0,700.0,2.0,1.0
1.0,3.0,1.0,4.0,332,35000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,141,10000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,242,12500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,300,9000.0,880.0,0.0,2.0
1.0,2.0,1.0,4.0,300,14000.0,1070.0,1.0,2.0
1.0,2.0,1.0,4.0,254,8000.0,820.0,0.0,2.0
2.0,2.0,1.0,4.0,368,23000.0,1060.0,0.0,2.0
2.0,3.0,1.0,4.0,376,35000.0,1532.0,0.0,2.0
2.0,3.0,1.0,4.0,324,25000.0,1550.0,0.0,2.0
2.0,3.0,1.0,4.0,368,32000.0,1178.0,1.0,3.0
1.0,3.0,1.0,4.0,252,27000.0,1220.0,2.0,2.0
1.0,2.0,1.0,4.0,235,20000.0,1070.0,0.0,2.0
1.0,1.0,1.0,4.0,163,9000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,235,15000.0,700.0,2.0,1.0
1.0,2.0,1.0,4.0,235,22000.0,1070.0,0.0,2.0
1.0,3.0,1.0,4.0,255,30000.0,1766.0,2.0,2.0
1.0,2.0,1.0,1.0,255,20000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,77,12000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,238,12000.0,700.0,0.0,1.0
1.0,1.0,1.0,4.0,235,6500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,163,9000.0,550.0,1.0,1.0
1.0,2.0,1.0,4.0,59,12000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,61,12000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,60,12000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,58,12000.0,700.0,0.0,1.0
0.0,1.0,1.0,4.0,253,5500.0,800.0,0.0,1.0
0.0,2.0,1.0,4.0,345,8000.0,950.0,1.0,1.0
0.0,2.0,1.0,4.0,64,8200.0,820.0,1.0,2.0
0.0,2.0,1.0,1.0,57,10000.0,1200.0,0.0,1.0
0.0,2.0,1.0,3.0,118,6500.0,750.0,0.0,1.0
0.0,2.0,1.0,4.0,88,9000.0,712.0,1.0,2.0
0.0,2.0,1.0,4.0,64,10000.0,730.0,1.0,1.0
0.0,1.0,1.0,1.0,182,4000.0,400.0,0.0,1.0
0.0,2.0,1.0,4.0,255,15000.0,700.0,2.0,2.0
0.0,2.0,1.0,3.0,334,15000.0,1500.0,1.0,2.0
0.0,2.0,1.0,4.0,212,8000.0,625.0,1.0,1.0
0.0,2.0,1.0,3.0,131,12000.0,800.0,0.0,2.0
0.0,3.0,1.0,4.0,178,9500.0,1200.0,0.0,2.0
0.0,3.0,1.0,3.0,188,13000.0,720.0,0.0,1.0
0.0,2.0,1.0,4.0,324,5000.0,1000.0,0.0,1.0
0.0,1.0,1.0,1.0,369,6660.0,370.0,1.0,1.0
0.0,1.0,0.0,0.0,57,3500.0,250.0,0.0,1.0
0.0,1.0,1.0,2.0,353,2500.0,550.0,1.0,1.0
0.0,2.0,1.0,4.0,156,11000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,255,12000.0,399.0,2.0,1.0
1.0,1.0,1.0,4.0,141,9000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,57,7000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,169,15000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,235,20000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,368,25000.0,1080.0,1.0,2.0
1.0,1.0,1.0,4.0,255,6500.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,287,16000.0,700.0,2.0,1.0
1.0,2.0,1.0,4.0,283,8000.0,550.0,0.0,2.0
1.0,2.0,1.0,4.0,384,9000.0,800.0,0.0,1.0
1.0,1.0,1.0,4.0,273,10000.0,500.0,2.0,1.0
1.0,3.0,1.0,4.0,324,35000.0,1712.0,1.0,3.0
1.0,2.0,1.0,3.0,190,17000.0,1100.0,1.0,2.0
0.0,2.0,1.0,1.0,179,10000.0,500.0,0.0,1.0
0.0,1.0,0.0,0.0,179,8000.0,400.0,0.0,1.0
0.0,2.0,1.0,4.0,88,12000.0,712.0,0.0,2.0
0.0,1.0,0.0,0.0,57,5500.0,300.0,0.0,1.0
0.0,2.0,1.0,3.0,49,7000.0,700.0,1.0,1.0
0.0,2.0,1.0,4.0,88,7000.0,712.0,0.0,2.0
0.0,2.0,1.0,1.0,345,8000.0,750.0,0.0,1.0
0.0,2.0,1.0,3.0,231,7500.0,720.0,0.0,1.0
0.0,3.0,1.0,3.0,353,10000.0,1600.0,0.0,2.0
0.0,1.0,0.0,0.0,162,3000.0,300.0,1.0,1.0
1.0,3.0,1.0,4.0,255,40000.0,1966.0,2.0,3.0
1.0,2.0,1.0,4.0,211,8000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,162,16000.0,960.0,1.0,2.0
1.0,3.0,1.0,4.0,300,15000.0,1464.0,0.0,3.0
1.0,2.0,1.0,4.0,27,8500.0,885.0,0.0,2.0
1.0,2.0,1.0,4.0,344,12000.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,376,40000.0,1750.0,0.0,3.0
2.0,3.0,1.0,4.0,376,29000.0,1435.0,1.0,2.0
2.0,3.0,1.0,4.0,324,35000.0,1421.0,0.0,2.0
1.0,2.0,1.0,4.0,274,11000.0,890.0,2.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,980.0,1.0,2.0
0.0,2.0,1.0,3.0,300,5000.0,600.0,0.0,1.0
0.0,2.0,1.0,4.0,47,12000.0,785.0,1.0,2.0
0.0,1.0,0.0,0.0,330,7000.0,650.0,1.0,1.0
0.0,1.0,1.0,3.0,118,3000.0,150.0,0.0,1.0
0.0,2.0,1.0,3.0,118,7500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,179,10000.0,1500.0,0.0,2.0
0.0,1.0,0.0,0.0,283,4500.0,200.0,0.0,1.0
0.0,2.0,1.0,1.0,200,10000.0,900.0,1.0,2.0
0.0,2.0,1.0,4.0,27,18000.0,1123.0,1.0,2.0
0.0,2.0,1.0,4.0,283,8000.0,650.0,0.0,1.0
0.0,1.0,1.0,4.0,281,8500.0,650.0,0.0,1.0
0.0,1.0,0.0,0.0,324,6000.0,600.0,1.0,1.0
0.0,1.0,0.0,0.0,213,2500.0,600.0,0.0,1.0
0.0,3.0,1.0,1.0,259,8000.0,1200.0,2.0,2.0
0.0,2.0,1.0,4.0,43,14500.0,620.0,2.0,2.0
0.0,2.0,1.0,4.0,255,16000.0,831.0,1.0,2.0
0.0,2.0,1.0,4.0,255,13000.0,831.0,1.0,2.0
0.0,3.0,1.0,4.0,255,12000.0,1371.0,1.0,2.0
0.0,1.0,1.0,4.0,27,10000.0,550.0,1.0,1.0
0.0,2.0,1.0,4.0,26,12000.0,763.0,2.0,2.0
0.0,3.0,1.0,4.0,353,14000.0,1254.0,1.0,2.0
0.0,3.0,1.0,4.0,368,30000.0,1526.0,1.0,2.0
1.0,2.0,1.0,4.0,57,10000.0,779.0,1.0,2.0
1.0,2.0,1.0,2.0,133,14000.0,750.0,2.0,2.0
2.0,3.0,1.0,4.0,376,40000.0,1737.0,1.0,2.0
1.0,2.0,1.0,4.0,120,10000.0,750.0,0.0,1.0
1.0,4.0,1.0,4.0,255,36000.0,3596.0,0.0,5.0
0.0,2.0,1.0,1.0,57,10000.0,500.0,2.0,1.0
0.0,2.0,1.0,3.0,347,5000.0,600.0,0.0,1.0
0.0,2.0,1.0,4.0,92,14000.0,1050.0,1.0,2.0
0.0,2.0,1.0,4.0,47,10500.0,850.0,1.0,1.0
0.0,1.0,0.0,0.0,255,5000.0,550.0,1.0,1.0
0.0,2.0,1.0,3.0,193,8500.0,625.0,1.0,2.0
0.0,2.0,1.0,4.0,24,13000.0,900.0,1.0,2.0
0.0,2.0,1.0,4.0,173,10000.0,800.0,1.0,2.0
0.0,3.0,1.0,4.0,369,10501.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,27,14000.0,1050.0,1.0,2.0
0.0,2.0,1.0,3.0,168,8000.0,800.0,1.0,1.0
1.0,2.0,1.0,3.0,300,15000.0,850.0,1.0,2.0
1.0,3.0,1.0,4.0,300,14000.0,1111.0,0.0,2.0
0.0,2.0,1.0,4.0,173,12000.0,811.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1275.0,1.0,2.0
2.0,3.0,1.0,4.0,368,32000.0,1727.0,0.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,1334.0,0.0,2.0
1.0,4.0,1.0,4.0,255,30000.0,2080.0,1.0,3.0
1.0,3.0,1.0,4.0,368,30000.0,1750.0,0.0,3.0
1.0,2.0,1.0,4.0,255,40000.0,1080.0,2.0,2.0
0.0,2.0,1.0,4.0,255,20000.0,1262.0,1.0,2.0
1.0,1.0,1.0,4.0,255,13000.0,500.0,2.0,1.0
0.0,2.0,1.0,4.0,111,10000.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,118,7000.0,900.0,0.0,1.0
0.0,2.0,1.0,4.0,138,11000.0,867.0,1.0,2.0
0.0,2.0,1.0,4.0,183,8000.0,510.0,0.0,1.0
0.0,2.0,1.0,4.0,368,18000.0,1150.0,0.0,2.0
0.0,3.0,1.0,3.0,25,14000.0,1400.0,2.0,1.0
0.0,2.0,1.0,4.0,353,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,4.0,57,12000.0,900.0,2.0,2.0
0.0,1.0,0.0,0.0,168,2500.0,150.0,2.0,1.0
0.0,3.0,1.0,4.0,255,20000.0,1282.0,2.0,2.0
0.0,2.0,1.0,4.0,153,11000.0,852.0,2.0,2.0
0.0,2.0,1.0,4.0,255,12800.0,800.0,0.0,1.0
0.0,2.0,1.0,4.0,6,6500.0,740.0,2.0,2.0
0.0,2.0,1.0,4.0,255,12800.0,780.0,0.0,2.0
0.0,2.0,1.0,4.0,212,6000.0,900.0,0.0,1.0
0.0,2.0,1.0,3.0,51,5000.0,700.0,0.0,1.0
0.0,1.0,0.0,0.0,118,4300.0,400.0,1.0,1.0
0.0,2.0,1.0,4.0,29,11500.0,730.0,1.0,2.0
0.0,2.0,1.0,3.0,135,8000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,235,25000.0,1070.0,2.0,2.0
1.0,2.0,1.0,4.0,328,32000.0,1100.0,2.0,2.0
1.0,2.0,1.0,4.0,313,22000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,12,28000.0,1289.0,2.0,2.0
1.0,2.0,1.0,4.0,57,11000.0,774.0,1.0,2.0
1.0,1.0,1.0,4.0,122,7200.0,550.0,0.0,1.0
1.0,3.0,1.0,4.0,368,33000.0,1400.0,1.0,2.0
1.0,3.0,1.0,4.0,376,14000.0,1349.0,0.0,2.0
0.0,2.0,1.0,1.0,259,6500.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,314,3800.0,500.0,0.0,1.0
0.0,2.0,1.0,4.0,283,10000.0,666.0,1.0,1.0
0.0,2.0,1.0,3.0,65,15000.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,376,15000.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,259,8500.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,355,14000.0,1200.0,1.0,2.0
0.0,1.0,0.0,0.0,324,6500.0,450.0,1.0,1.0
0.0,2.0,1.0,4.0,246,8500.0,815.0,1.0,2.0
0.0,3.0,1.0,4.0,255,22000.0,1500.0,1.0,3.0
0.0,2.0,1.0,4.0,346,6000.0,750.0,1.0,1.0
0.0,2.0,1.0,4.0,88,6600.0,712.0,0.0,2.0
0.0,2.0,1.0,3.0,314,3500.0,400.0,0.0,2.0
0.0,2.0,1.0,1.0,193,6500.0,650.0,0.0,2.0
0.0,2.0,1.0,4.0,210,12000.0,701.0,1.0,1.0
0.0,3.0,1.0,4.0,133,5500.0,1200.0,2.0,2.0
0.0,2.0,1.0,3.0,311,11900.0,700.0,1.0,2.0
1.0,1.0,1.0,4.0,273,9000.0,500.0,2.0,1.0
1.0,3.0,1.0,4.0,118,35000.0,1283.0,2.0,3.0
2.0,3.0,1.0,4.0,368,30000.0,1539.0,1.0,3.0
2.0,2.0,1.0,4.0,235,25000.0,1069.0,1.0,2.0
2.0,2.0,1.0,4.0,235,18000.0,750.0,0.0,2.0
2.0,3.0,1.0,4.0,324,33000.0,1211.0,0.0,3.0
1.0,2.0,1.0,4.0,141,18000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,255,12000.0,1000.0,0.0,2.0
1.0,3.0,1.0,3.0,111,20000.0,1400.0,0.0,1.0
0.0,2.0,1.0,4.0,62,17000.0,700.0,2.0,1.0
0.0,1.0,1.0,4.0,314,8500.0,1173.0,1.0,2.0
0.0,2.0,1.0,1.0,376,15000.0,1200.0,1.0,1.0
0.0,3.0,1.0,4.0,300,15000.0,1244.0,0.0,2.0
0.0,1.0,0.0,0.0,64,5300.0,450.0,0.0,1.0
0.0,2.0,1.0,4.0,118,8000.0,750.0,1.0,1.0
0.0,1.0,1.0,3.0,280,5500.0,600.0,0.0,1.0
0.0,2.0,1.0,4.0,118,20000.0,1010.0,0.0,2.0
0.0,2.0,1.0,4.0,259,8000.0,866.0,0.0,2.0
0.0,2.0,1.0,4.0,193,15000.0,1254.0,1.0,2.0
0.0,2.0,1.0,2.0,70,10000.0,900.0,0.0,1.0
0.0,2.0,1.0,1.0,280,6000.0,1200.0,2.0,1.0
0.0,3.0,1.0,4.0,64,11500.0,1100.0,1.0,3.0
0.0,3.0,1.0,4.0,255,21500.0,1350.0,1.0,2.0
0.0,1.0,1.0,3.0,48,8100.0,711.0,2.0,1.0
0.0,2.0,1.0,3.0,162,10500.0,760.0,0.0,2.0
0.0,1.0,1.0,4.0,341,4500.0,500.0,1.0,1.0
0.0,3.0,1.0,4.0,27,15000.0,1600.0,0.0,2.0
0.0,2.0,1.0,4.0,88,15000.0,730.0,0.0,2.0
0.0,2.0,1.0,3.0,126,20000.0,885.0,1.0,2.0
0.0,2.0,1.0,4.0,255,12000.0,777.0,0.0,2.0
0.0,3.0,1.0,4.0,277,13500.0,1035.0,0.0,2.0
0.0,1.0,1.0,4.0,118,6000.0,515.0,0.0,1.0
0.0,2.0,1.0,3.0,376,15000.0,900.0,0.0,1.0
0.0,1.0,1.0,4.0,255,25000.0,475.0,2.0,1.0
0.0,2.0,1.0,4.0,369,8000.0,700.0,0.0,1.0
0.0,1.0,1.0,4.0,255,25000.0,425.0,2.0,1.0
0.0,2.0,1.0,3.0,159,10000.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,136,12000.0,755.0,2.0,2.0
0.0,1.0,1.0,3.0,190,10000.0,700.0,0.0,1.0
0.0,1.0,0.0,0.0,259,7000.0,600.0,1.0,1.0
0.0,2.0,1.0,1.0,33,5000.0,700.0,1.0,1.0
0.0,2.0,1.0,4.0,353,12000.0,929.0,0.0,2.0
0.0,2.0,1.0,1.0,355,12000.0,850.0,1.0,1.0
1.0,2.0,1.0,4.0,376,15000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,141,12999.0,650.0,2.0,1.0
0.0,2.0,1.0,4.0,146,8500.0,625.0,1.0,1.0
2.0,2.0,1.0,4.0,95,8000.0,556.0,0.0,1.0
1.0,1.0,1.0,4.0,336,6500.0,442.0,0.0,1.0
1.0,3.0,1.0,3.0,365,15000.0,1250.0,0.0,2.0
0.0,1.0,1.0,4.0,45,9000.0,690.0,1.0,1.0
1.0,1.0,1.0,4.0,95,7500.0,437.0,1.0,1.0
0.0,2.0,1.0,1.0,355,10000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,316,8000.0,820.0,0.0,2.0
1.0,2.0,1.0,4.0,352,7000.0,800.0,0.0,2.0
1.0,3.0,1.0,4.0,118,12000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,95,7000.0,435.0,1.0,1.0
1.0,2.0,1.0,4.0,376,8500.0,650.0,0.0,1.0
1.0,3.0,1.0,4.0,191,32000.0,1150.0,2.0,2.0
1.0,3.0,1.0,4.0,190,19500.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,293,25000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,293,30000.0,1800.0,0.0,2.0
1.0,1.0,1.0,4.0,191,20000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,170,14000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,235,30000.0,1340.0,1.0,2.0
1.0,2.0,1.0,4.0,73,25000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,376,14000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,73,25000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,356,30000.0,1540.0,0.0,2.0
1.0,2.0,1.0,4.0,34,30000.0,1250.0,2.0,2.0
1.0,2.0,1.0,4.0,136,12000.0,650.0,2.0,2.0
0.0,1.0,1.0,4.0,65,5000.0,300.0,0.0,1.0
0.0,2.0,1.0,3.0,311,9000.0,600.0,1.0,2.0
0.0,2.0,1.0,1.0,353,6000.0,1000.0,0.0,2.0
0.0,3.0,1.0,4.0,300,17000.0,1344.0,0.0,2.0
0.0,2.0,1.0,4.0,300,9000.0,896.0,1.0,2.0
0.0,3.0,1.0,4.0,255,16500.0,1250.0,1.0,2.0
0.0,2.0,1.0,4.0,146,7500.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,158,7000.0,950.0,2.0,1.0
0.0,2.0,1.0,3.0,259,7999.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,162,11000.0,860.0,0.0,2.0
1.0,2.0,1.0,4.0,328,12000.0,550.0,0.0,1.0
0.0,1.0,0.0,0.0,328,7000.0,530.0,1.0,1.0
0.0,2.0,1.0,4.0,242,12000.0,955.0,0.0,2.0
0.0,2.0,1.0,3.0,124,5000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,262,16000.0,1400.0,1.0,2.0
0.0,3.0,1.0,1.0,27,27000.0,1560.0,1.0,2.0
0.0,1.0,0.0,0.0,136,3000.0,300.0,0.0,1.0
0.0,3.0,1.0,4.0,200,8000.0,950.0,1.0,3.0
0.0,2.0,1.0,4.0,140,10000.0,991.0,0.0,2.0
0.0,2.0,1.0,4.0,178,34900.0,1030.0,2.0,2.0
0.0,1.0,0.0,0.0,324,8000.0,450.0,1.0,1.0
0.0,3.0,1.0,4.0,255,22000.0,1600.0,1.0,2.0
0.0,2.0,1.0,4.0,47,9500.0,800.0,0.0,2.0
0.0,1.0,1.0,3.0,162,10000.0,480.0,2.0,1.0
0.0,2.0,1.0,4.0,330,7000.0,750.0,1.0,2.0
0.0,1.0,1.0,3.0,162,7000.0,480.0,2.0,1.0
0.0,2.0,1.0,4.0,123,15000.0,565.0,2.0,1.0
0.0,2.0,1.0,4.0,173,12500.0,940.0,0.0,2.0
0.0,1.0,1.0,4.0,118,16000.0,916.0,0.0,2.0
0.0,2.0,1.0,4.0,283,9000.0,712.0,0.0,1.0
0.0,1.0,0.0,0.0,311,9000.0,150.0,0.0,1.0
0.0,2.0,1.0,1.0,137,8000.0,700.0,1.0,2.0
0.0,2.0,1.0,4.0,54,12000.0,804.0,0.0,3.0
1.0,2.0,1.0,4.0,341,9000.0,500.0,0.0,1.0
0.0,1.0,1.0,4.0,345,6000.0,560.0,1.0,1.0
1.0,3.0,1.0,4.0,368,35000.0,1423.0,1.0,3.0
1.0,2.0,1.0,4.0,300,12000.0,822.0,0.0,2.0
1.0,1.0,1.0,4.0,300,14000.0,722.0,0.0,1.0
1.0,1.0,1.0,4.0,300,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,1.0,102,7000.0,1200.0,2.0,1.0
0.0,2.0,1.0,1.0,15,8000.0,1200.0,2.0,1.0
2.0,2.0,1.0,4.0,62,11000.0,707.0,0.0,1.0
1.0,1.0,1.0,4.0,325,7200.0,428.0,0.0,1.0
1.0,1.0,1.0,4.0,342,6500.0,407.0,1.0,1.0
1.0,2.0,1.0,4.0,95,8400.0,572.0,0.0,1.0
1.0,2.0,1.0,4.0,324,10000.0,624.0,0.0,1.0
1.0,1.0,1.0,4.0,342,7000.0,427.0,0.0,1.0
1.0,2.0,1.0,4.0,281,11000.0,712.0,0.0,1.0
1.0,1.0,1.0,4.0,226,7000.0,438.0,0.0,1.0
1.0,1.0,1.0,4.0,341,6000.0,300.0,0.0,1.0
1.0,4.0,1.0,4.0,195,14500.0,1400.0,0.0,4.0
0.0,2.0,1.0,3.0,279,12000.0,540.0,0.0,1.0
0.0,2.0,1.0,1.0,376,12000.0,400.0,0.0,2.0
0.0,2.0,1.0,4.0,57,28000.0,1180.0,1.0,2.0
0.0,2.0,1.0,1.0,355,9000.0,850.0,1.0,1.0
0.0,2.0,1.0,3.0,52,6000.0,600.0,1.0,1.0
0.0,2.0,1.0,1.0,193,8500.0,850.0,1.0,2.0
0.0,2.0,1.0,3.0,140,5000.0,600.0,1.0,1.0
0.0,2.0,1.0,4.0,324,4000.0,1000.0,2.0,2.0
0.0,2.0,1.0,4.0,178,12000.0,1001.0,0.0,2.0
0.0,2.0,1.0,4.0,173,12250.0,940.0,0.0,2.0
0.0,2.0,1.0,4.0,85,10000.0,725.0,1.0,2.0
0.0,2.0,1.0,1.0,260,7500.0,1200.0,0.0,1.0
0.0,2.0,1.0,4.0,179,22000.0,720.0,1.0,2.0
1.0,2.0,1.0,3.0,245,8000.0,675.0,0.0,1.0
1.0,1.0,1.0,1.0,118,2000.0,310.0,0.0,1.0
1.0,1.0,1.0,3.0,47,4000.0,310.0,1.0,1.0
1.0,3.0,1.0,3.0,47,9000.0,1100.0,0.0,2.0
1.0,2.0,1.0,3.0,245,7500.0,650.0,0.0,1.0
1.0,2.0,1.0,3.0,245,8000.0,700.0,0.0,1.0
1.0,2.0,1.0,3.0,118,10000.0,1200.0,0.0,1.0
1.0,1.0,1.0,3.0,47,4500.0,480.0,0.0,1.0
1.0,1.0,1.0,1.0,47,3500.0,350.0,0.0,1.0
1.0,1.0,1.0,1.0,118,5500.0,520.0,0.0,1.0
1.0,1.0,1.0,3.0,118,6000.0,480.0,0.0,1.0
1.0,3.0,1.0,3.0,118,10000.0,1100.0,0.0,1.0
1.0,2.0,1.0,4.0,123,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,3.0,123,10000.0,1300.0,0.0,1.0
1.0,1.0,1.0,1.0,118,4500.0,380.0,0.0,1.0
1.0,2.0,1.0,1.0,118,7500.0,650.0,0.0,1.0
1.0,3.0,1.0,3.0,123,13000.0,1300.0,0.0,2.0
1.0,1.0,1.0,3.0,118,6000.0,510.0,0.0,1.0
1.0,1.0,1.0,1.0,118,5500.0,490.0,0.0,1.0
1.0,2.0,1.0,3.0,118,8500.0,750.0,0.0,1.0
1.0,2.0,1.0,3.0,118,8000.0,725.0,0.0,1.0
1.0,2.0,1.0,1.0,118,6500.0,650.0,0.0,1.0
1.0,2.0,1.0,3.0,118,7500.0,650.0,0.0,1.0
1.0,1.0,1.0,1.0,118,5500.0,480.0,0.0,1.0
1.0,1.0,1.0,1.0,123,6000.0,520.0,0.0,1.0
1.0,3.0,1.0,3.0,123,10000.0,1100.0,0.0,2.0
1.0,1.0,1.0,3.0,118,5500.0,550.0,0.0,1.0
1.0,1.0,1.0,1.0,118,5000.0,425.0,0.0,1.0
1.0,2.0,1.0,1.0,118,6000.0,600.0,0.0,1.0
1.0,1.0,1.0,3.0,118,12000.0,525.0,2.0,1.0
1.0,2.0,1.0,3.0,118,10000.0,710.0,0.0,1.0
1.0,1.0,1.0,3.0,118,7000.0,525.0,0.0,1.0
1.0,2.0,1.0,3.0,118,9000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,328,33000.0,1100.0,2.0,2.0
1.0,2.0,1.0,3.0,190,15000.0,750.0,2.0,2.0
1.0,2.0,1.0,3.0,81,8000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,77,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,206,11000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,79,10000.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,172,26000.0,1350.0,2.0,2.0
1.0,3.0,1.0,4.0,324,35000.0,1400.0,2.0,3.0
1.0,2.0,1.0,4.0,141,11000.0,750.0,0.0,1.0
1.0,1.0,1.0,4.0,77,6000.0,300.0,2.0,1.0
0.0,1.0,1.0,1.0,329,6000.0,550.0,0.0,1.0
0.0,1.0,1.0,4.0,25,22000.0,1400.0,2.0,3.0
0.0,1.0,1.0,4.0,305,7500.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,300,16000.0,1400.0,0.0,2.0
0.0,2.0,1.0,4.0,58,8500.0,830.0,0.0,1.0
0.0,2.0,1.0,1.0,215,5500.0,1200.0,0.0,2.0
0.0,3.0,1.0,3.0,213,18000.0,1000.0,1.0,2.0
0.0,1.0,1.0,4.0,72,7500.0,600.0,2.0,1.0
0.0,4.0,1.0,3.0,174,25000.0,1365.0,0.0,2.0
0.0,1.0,0.0,0.0,355,7500.0,160.0,2.0,1.0
0.0,2.0,1.0,1.0,50,6000.0,1000.0,1.0,1.0
0.0,2.0,1.0,1.0,193,7500.0,750.0,1.0,1.0
0.0,2.0,1.0,4.0,173,10000.0,837.0,1.0,2.0
0.0,3.0,1.0,4.0,213,18000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,262,15000.0,1200.0,0.0,2.0
0.0,2.0,1.0,4.0,64,10000.0,750.0,0.0,1.0
0.0,2.0,1.0,4.0,275,7000.0,400.0,2.0,2.0
0.0,1.0,0.0,0.0,136,2200.0,200.0,0.0,1.0
